MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20150721,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.27,2015-07-21,2015-07-27,1
20150714,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.27,2015-07-14,2015-07-20,1
20150707,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.27,2015-07-07,2015-07-13,1
20150630,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.27,2015-06-30,2015-07-06,1
20150623,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.27,2015-06-23,2015-06-29,1
20150616,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.27,2015-06-16,2015-06-22,1
20150609,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.27,2015-06-09,2015-06-15,1
20150602,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.27,2015-06-02,2015-06-08,1
20150526,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.27,2015-05-26,2015-06-01,1
20150519,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.12,2015-05-19,2015-05-25,1
20150512,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.12,2015-05-12,2015-05-18,1
20150505,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.12,2015-05-05,2015-05-11,1
20150428,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.12,2015-04-28,2015-05-04,1
20150421,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.12,2015-04-21,2015-04-27,1
20150414,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.09,2015-04-14,2015-04-20,1
20150407,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.09,2015-04-07,2015-04-13,1
20150331,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,75.61,2015-03-31,2015-04-06,1
20150324,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,75.61,2015-03-24,2015-03-30,1
20150317,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,75.61,2015-03-17,2015-03-23,1
20150310,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,75.61,2015-03-10,2015-03-16,1
20150303,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,75.61,2015-03-03,2015-03-09,1
20150224,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,75.61,2015-02-24,2015-03-02,1
20150217,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,75.61,2015-02-17,2015-02-23,1
20150210,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,75.61,2015-02-10,2015-02-16,1
20150203,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,75.61,2015-02-03,2015-02-09,1
20150127,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,75.61,2015-01-27,2015-02-02,1
20150120,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,75.61,2015-01-20,2015-01-26,1
20150113,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,75.61,2015-01-13,2015-01-19,1
20150106,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,21.66,2015-01-06,2015-01-12,1
20141230,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,21.66,2014-12-30,2015-01-05,1
20151229,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-12-29,2016-01-04,1
20151222,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-12-22,2015-12-28,1
20151215,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-12-15,2015-12-21,1
20151208,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-12-08,2015-12-14,1
20151201,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-12-01,2015-12-07,1
20151124,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-11-24,2015-11-30,1
20151117,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-11-17,2015-11-23,1
20151110,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-11-10,2015-11-16,1
20151103,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-11-03,2015-11-09,1
20151027,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-10-27,2015-11-02,1
20151020,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-10-20,2015-10-26,1
20151013,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-10-13,2015-10-19,1
20151006,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-10-06,2015-10-12,1
20150929,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-09-29,2015-10-05,1
20150922,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-09-22,2015-09-28,1
20150915,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-09-15,2015-09-21,1
20150908,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-09-08,2015-09-14,1
20150901,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-09-01,2015-09-07,1
20150825,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-08-25,2015-08-31,1
20150818,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-08-18,2015-08-24,1
20150811,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-08-11,2015-08-17,1
20150804,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-08-04,2015-08-10,1
20150728,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-07-28,2015-08-03,1
20150721,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-07-21,2015-07-27,1
20150714,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-07-14,2015-07-20,1
20150707,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-07-07,2015-07-13,1
20150630,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-06-30,2015-07-06,1
20150623,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-06-23,2015-06-29,1
20150616,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-06-16,2015-06-22,1
20150609,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-06-09,2015-06-15,1
20150602,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-06-02,2015-06-08,1
20150526,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-05-26,2015-06-01,1
20150519,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-05-19,2015-05-25,1
20150512,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-05-12,2015-05-18,1
20150505,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-05-05,2015-05-11,1
20150428,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-04-28,2015-05-04,1
20150421,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-04-21,2015-04-27,1
20150414,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-04-14,2015-04-20,1
20150407,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-04-07,2015-04-13,1
20150331,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-03-31,2015-04-06,1
20150324,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-03-24,2015-03-30,1
20150317,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-03-17,2015-03-23,1
20150310,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-03-10,2015-03-16,1
20150303,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-03-03,2015-03-09,1
20150224,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-02-24,2015-03-02,1
20150217,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-02-17,2015-02-23,1
20150210,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-02-10,2015-02-16,1
20150203,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-02-03,2015-02-09,1
20150127,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-01-27,2015-02-02,1
20150120,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-01-20,2015-01-26,1
20150113,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-01-13,2015-01-19,1
20150106,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-01-06,2015-01-12,1
20141230,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2014-12-30,2015-01-05,1
20151229,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-29,2016-01-04,1
20151222,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-22,2015-12-28,1
20151215,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-15,2015-12-21,1
20151208,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-08,2015-12-14,1
20151201,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-01,2015-12-07,1
20151124,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-24,2015-11-30,1
20151117,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-17,2015-11-23,1
20151110,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-10,2015-11-16,1
20151103,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-03,2015-11-09,1
20151027,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-27,2015-11-02,1
20151020,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-20,2015-10-26,1
20151013,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-13,2015-10-19,1
20151006,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-06,2015-10-12,1
20150929,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-29,2015-10-05,1
20150922,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-22,2015-09-28,1
20150915,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-15,2015-09-21,1
20150908,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-08,2015-09-14,1
20150901,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-01,2015-09-07,1
20150825,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-25,2015-08-31,1
20150818,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-18,2015-08-24,1
20150811,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-11,2015-08-17,1
20150804,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-04,2015-08-10,1
20150728,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-28,2015-08-03,1
20150721,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-21,2015-07-27,1
20150714,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-14,2015-07-20,1
20150707,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-07,2015-07-13,1
20150630,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-30,2015-07-06,1
20150623,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-23,2015-06-29,1
20150616,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-16,2015-06-22,1
20150609,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-09,2015-06-15,1
20150602,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-02,2015-06-08,1
20150526,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-26,2015-06-01,1
20150519,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-19,2015-05-25,1
20150512,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-12,2015-05-18,1
20150505,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-05,2015-05-11,1
20150428,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-04-28,2015-05-04,1
20150421,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-04-21,2015-04-27,1
20150414,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-04-14,2015-04-20,1
20150407,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-04-07,2015-04-13,1
20150331,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-03-31,2015-04-06,1
20150324,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-03-24,2015-03-30,1
20150317,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-03-17,2015-03-23,1
20150310,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-03-10,2015-03-16,1
20150303,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-03-03,2015-03-09,1
20150224,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-02-24,2015-03-02,1
20150217,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-02-17,2015-02-23,1
20150210,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-02-10,2015-02-16,1
20150203,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-02-03,2015-02-09,1
20150127,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-01-27,2015-02-02,1
20150120,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-01-20,2015-01-26,1
20150113,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-01-13,2015-01-19,1
20150106,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,99.15,2015-01-06,2015-01-12,1
20141230,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,99.15,2014-12-30,2015-01-05,1
20151229,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-12-29,2016-01-04,1
20151222,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-12-22,2015-12-28,1
20151215,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-12-15,2015-12-21,1
20151208,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-12-08,2015-12-14,1
20151201,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-12-01,2015-12-07,1
20151124,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-11-24,2015-11-30,1
20151117,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-11-17,2015-11-23,1
20151110,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-11-10,2015-11-16,1
20151103,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-11-03,2015-11-09,1
20151027,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-10-27,2015-11-02,1
20151020,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-10-20,2015-10-26,1
20151013,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-10-13,2015-10-19,1
20151006,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-10-06,2015-10-12,1
20150929,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-09-29,2015-10-05,1
20150922,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-09-22,2015-09-28,1
20150915,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-09-15,2015-09-21,1
20150908,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-09-08,2015-09-14,1
20150901,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-09-01,2015-09-07,1
20150825,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-08-25,2015-08-31,1
20150818,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-08-18,2015-08-24,1
20150811,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-08-11,2015-08-17,1
20150804,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-08-04,2015-08-10,1
20150728,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-07-28,2015-08-03,1
20150721,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-07-21,2015-07-27,1
20150714,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-07-14,2015-07-20,1
20150707,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-07-07,2015-07-13,1
20150630,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-06-30,2015-07-06,1
20150623,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-06-23,2015-06-29,1
20150616,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-06-16,2015-06-22,1
20150609,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-06-09,2015-06-15,1
20150602,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-06-02,2015-06-08,1
20150526,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-05-26,2015-06-01,1
20150519,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-05-19,2015-05-25,1
20150512,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-05-12,2015-05-18,1
20150505,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-05-05,2015-05-11,1
20150428,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-04-28,2015-05-04,1
20150421,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-04-21,2015-04-27,1
20150414,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-04-14,2015-04-20,1
20150407,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-04-07,2015-04-13,1
20150331,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-03-31,2015-04-06,1
20150324,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-03-24,2015-03-30,1
20150317,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-03-17,2015-03-23,1
20150310,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-03-10,2015-03-16,1
20150303,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-03-03,2015-03-09,1
20150224,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-02-24,2015-03-02,1
20150217,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-02-17,2015-02-23,1
20150210,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-02-10,2015-02-16,1
20150203,06041,Marin County,CA,0.00,100.00,100.00,100.00,7.81,0.00,2015-02-03,2015-02-09,1
20150127,06041,Marin County,CA,0.00,100.00,100.00,100.00,8.12,0.00,2015-01-27,2015-02-02,1
20150120,06041,Marin County,CA,0.00,100.00,100.00,100.00,8.12,0.00,2015-01-20,2015-01-26,1
20150113,06041,Marin County,CA,0.00,100.00,100.00,100.00,8.12,0.00,2015-01-13,2015-01-19,1
20150106,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2015-01-06,2015-01-12,1
20141230,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-30,2015-01-05,1
20151229,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-29,2016-01-04,1
20151222,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-22,2015-12-28,1
20151215,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-15,2015-12-21,1
20151208,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-08,2015-12-14,1
20151201,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-01,2015-12-07,1
20151124,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-24,2015-11-30,1
20151117,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-17,2015-11-23,1
20151110,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-10,2015-11-16,1
20151103,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-03,2015-11-09,1
20151027,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-27,2015-11-02,1
20151020,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-20,2015-10-26,1
20151013,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-13,2015-10-19,1
20151006,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-06,2015-10-12,1
20150929,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-29,2015-10-05,1
20150922,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-22,2015-09-28,1
20150915,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-15,2015-09-21,1
20150908,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-08,2015-09-14,1
20150901,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-01,2015-09-07,1
20150825,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-25,2015-08-31,1
20150818,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-18,2015-08-24,1
20150811,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-11,2015-08-17,1
20150804,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-04,2015-08-10,1
20150728,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-28,2015-08-03,1
20150721,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-21,2015-07-27,1
20150714,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-14,2015-07-20,1
20150707,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-07,2015-07-13,1
20150630,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-30,2015-07-06,1
20150623,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-23,2015-06-29,1
20150616,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-16,2015-06-22,1
20150609,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-09,2015-06-15,1
20150602,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-02,2015-06-08,1
20150526,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-26,2015-06-01,1
