MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20140805,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-05,2014-08-11,1
20140729,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-07-29,2014-08-04,1
20140722,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-07-22,2014-07-28,1
20140715,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-07-15,2014-07-21,1
20140708,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-07-08,2014-07-14,1
20140701,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-07-01,2014-07-07,1
20140624,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-06-24,2014-06-30,1
20140617,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-06-17,2014-06-23,1
20140610,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-06-10,2014-06-16,1
20140603,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-06-03,2014-06-09,1
20140527,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-05-27,2014-06-02,1
20140520,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-05-20,2014-05-26,1
20140513,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-05-13,2014-05-19,1
20140506,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-05-06,2014-05-12,1
20140429,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-29,2014-05-05,1
20150428,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-04-28,2015-05-04,1
20150421,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-04-21,2015-04-27,1
20150414,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-04-14,2015-04-20,1
20150407,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-04-07,2015-04-13,1
20150331,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-03-31,2015-04-06,1
20150324,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-03-24,2015-03-30,1
20150317,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-03-17,2015-03-23,1
20150310,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-03-10,2015-03-16,1
20150303,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-03-03,2015-03-09,1
20150224,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-02-24,2015-03-02,1
20150217,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-02-17,2015-02-23,1
20150210,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-02-10,2015-02-16,1
20150203,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-02-03,2015-02-09,1
20150127,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-01-27,2015-02-02,1
20150120,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-01-20,2015-01-26,1
20150113,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-01-13,2015-01-19,1
20150106,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2015-01-06,2015-01-12,1
20141230,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-30,2015-01-05,1
20141223,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-23,2014-12-29,1
20141216,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-16,2014-12-22,1
20141209,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-12-09,2014-12-15,1
20141202,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-12-02,2014-12-08,1
20141125,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-25,2014-12-01,1
20141118,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-18,2014-11-24,1
20141111,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-11,2014-11-17,1
20141104,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-04,2014-11-10,1
20141028,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-28,2014-11-03,1
20141021,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-21,2014-10-27,1
20141014,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-14,2014-10-20,1
20141007,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-07,2014-10-13,1
20140930,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-30,2014-10-06,1
20140923,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-23,2014-09-29,1
20140916,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-16,2014-09-22,1
20140909,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-09,2014-09-15,1
20140902,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-02,2014-09-08,1
20140826,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-26,2014-09-01,1
20140819,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-19,2014-08-25,1
20140812,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-12,2014-08-18,1
20140805,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-05,2014-08-11,1
20140729,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-07-29,2014-08-04,1
20140722,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-07-22,2014-07-28,1
20140715,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-07-15,2014-07-21,1
20140708,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-07-08,2014-07-14,1
20140701,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-07-01,2014-07-07,1
20140624,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-06-24,2014-06-30,1
20140617,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-06-17,2014-06-23,1
20140610,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-06-10,2014-06-16,1
20140603,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-06-03,2014-06-09,1
20140527,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-05-27,2014-06-02,1
20140520,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-05-20,2014-05-26,1
20140513,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-05-13,2014-05-19,1
20140506,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-05-06,2014-05-12,1
20140429,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-29,2014-05-05,1
20150428,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-04-28,2015-05-04,1
20150421,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-04-21,2015-04-27,1
20150414,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-04-14,2015-04-20,1
20150407,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-04-07,2015-04-13,1
20150331,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-03-31,2015-04-06,1
20150324,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-03-24,2015-03-30,1
20150317,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-03-17,2015-03-23,1
20150310,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-03-10,2015-03-16,1
20150303,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-03-03,2015-03-09,1
20150224,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-02-24,2015-03-02,1
20150217,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-02-17,2015-02-23,1
20150210,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-02-10,2015-02-16,1
20150203,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-02-03,2015-02-09,1
20150127,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.71,10.12,2015-01-27,2015-02-02,1
20150120,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.71,10.12,2015-01-20,2015-01-26,1
20150113,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.71,10.12,2015-01-13,2015-01-19,1
20150106,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,7.63,2015-01-06,2015-01-12,1
20141230,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,7.63,2014-12-30,2015-01-05,1
20141223,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,7.63,2014-12-23,2014-12-29,1
20141216,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,7.63,2014-12-16,2014-12-22,1
20141209,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-12-09,2014-12-15,1
20141202,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-12-02,2014-12-08,1
20141125,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-11-25,2014-12-01,1
20141118,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-11-18,2014-11-24,1
20141111,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-11-11,2014-11-17,1
20141104,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-11-04,2014-11-10,1
20141028,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-10-28,2014-11-03,1
20141021,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-10-21,2014-10-27,1
20141014,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-10-14,2014-10-20,1
20141007,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-10-07,2014-10-13,1
20140930,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-09-30,2014-10-06,1
20140923,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-09-23,2014-09-29,1
20140916,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-09-16,2014-09-22,1
20140909,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-09-09,2014-09-15,1
20140902,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-09-02,2014-09-08,1
20140826,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-08-26,2014-09-01,1
20140819,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-08-19,2014-08-25,1
20140812,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-08-12,2014-08-18,1
20140805,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-08-05,2014-08-11,1
20140729,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-07-29,2014-08-04,1
20140722,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,98.20,2014-07-22,2014-07-28,1
20140715,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,98.20,2014-07-15,2014-07-21,1
20140708,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,98.20,2014-07-08,2014-07-14,1
20140701,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,98.20,2014-07-01,2014-07-07,1
20140624,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,98.20,2014-06-24,2014-06-30,1
20140617,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,98.20,2014-06-17,2014-06-23,1
20140610,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,96.20,2014-06-10,2014-06-16,1
20140603,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,96.20,2014-06-03,2014-06-09,1
20140527,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,96.20,2014-05-27,2014-06-02,1
20140520,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,96.20,2014-05-20,2014-05-26,1
20140513,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,96.20,2014-05-13,2014-05-19,1
20140506,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,96.20,2014-05-06,2014-05-12,1
20140429,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,96.20,2014-04-29,2014-05-05,1
20150428,06015,Del Norte County,CA,0.00,100.00,10.67,3.26,0.00,0.00,2015-04-28,2015-05-04,1
20150421,06015,Del Norte County,CA,0.00,100.00,10.67,3.26,0.00,0.00,2015-04-21,2015-04-27,1
20150414,06015,Del Norte County,CA,0.00,100.00,10.67,3.26,0.00,0.00,2015-04-14,2015-04-20,1
20150407,06015,Del Norte County,CA,0.00,100.00,10.67,3.26,0.00,0.00,2015-04-07,2015-04-13,1
20150331,06015,Del Norte County,CA,0.00,100.00,10.67,3.26,0.00,0.00,2015-03-31,2015-04-06,1
20150324,06015,Del Norte County,CA,0.00,100.00,10.67,3.26,0.00,0.00,2015-03-24,2015-03-30,1
20150317,06015,Del Norte County,CA,0.00,100.00,10.67,3.26,0.00,0.00,2015-03-17,2015-03-23,1
20150310,06015,Del Norte County,CA,0.00,100.00,10.67,3.26,0.00,0.00,2015-03-10,2015-03-16,1
20150303,06015,Del Norte County,CA,0.00,100.00,11.16,3.26,0.00,0.00,2015-03-03,2015-03-09,1
20150224,06015,Del Norte County,CA,0.00,100.00,11.16,3.26,0.00,0.00,2015-02-24,2015-03-02,1
20150217,06015,Del Norte County,CA,0.00,100.00,11.16,3.26,0.00,0.00,2015-02-17,2015-02-23,1
20150210,06015,Del Norte County,CA,0.00,100.00,11.16,3.26,0.00,0.00,2015-02-10,2015-02-16,1
20150203,06015,Del Norte County,CA,0.00,100.00,14.71,0.00,0.00,0.00,2015-02-03,2015-02-09,1
20150127,06015,Del Norte County,CA,0.00,100.00,14.71,0.00,0.00,0.00,2015-01-27,2015-02-02,1
20150120,06015,Del Norte County,CA,0.00,100.00,14.71,0.00,0.00,0.00,2015-01-20,2015-01-26,1
20150113,06015,Del Norte County,CA,0.00,100.00,13.84,0.00,0.00,0.00,2015-01-13,2015-01-19,1
20150106,06015,Del Norte County,CA,0.00,100.00,13.84,0.00,0.00,0.00,2015-01-06,2015-01-12,1
20141230,06015,Del Norte County,CA,0.00,100.00,13.84,0.00,0.00,0.00,2014-12-30,2015-01-05,1
20141223,06015,Del Norte County,CA,0.00,100.00,55.88,0.00,0.00,0.00,2014-12-23,2014-12-29,1
20141216,06015,Del Norte County,CA,0.00,100.00,55.88,0.00,0.00,0.00,2014-12-16,2014-12-22,1
20141209,06015,Del Norte County,CA,0.00,100.00,55.88,0.00,0.00,0.00,2014-12-09,2014-12-15,1
20141202,06015,Del Norte County,CA,0.00,100.00,55.88,0.00,0.00,0.00,2014-12-02,2014-12-08,1
20141125,06015,Del Norte County,CA,0.00,100.00,55.88,0.00,0.00,0.00,2014-11-25,2014-12-01,1
20141118,06015,Del Norte County,CA,0.00,100.00,55.88,0.00,0.00,0.00,2014-11-18,2014-11-24,1
20141111,06015,Del Norte County,CA,0.00,100.00,55.88,0.00,0.00,0.00,2014-11-11,2014-11-17,1
20141104,06015,Del Norte County,CA,0.00,100.00,54.43,0.00,0.00,0.00,2014-11-04,2014-11-10,1
20141028,06015,Del Norte County,CA,0.00,100.00,100.00,53.75,0.00,0.00,2014-10-28,2014-11-03,1
20141021,06015,Del Norte County,CA,0.00,100.00,100.00,53.75,0.00,0.00,2014-10-21,2014-10-27,1
20141014,06015,Del Norte County,CA,0.00,100.00,100.00,53.75,0.00,0.00,2014-10-14,2014-10-20,1
20141007,06015,Del Norte County,CA,0.00,100.00,100.00,53.75,0.00,0.00,2014-10-07,2014-10-13,1
20140930,06015,Del Norte County,CA,0.00,100.00,100.00,53.75,0.00,0.00,2014-09-30,2014-10-06,1
20140923,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-09-23,2014-09-29,1
20140916,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-09-16,2014-09-22,1
20140909,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-09-09,2014-09-15,1
20140902,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-09-02,2014-09-08,1
20140826,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-08-26,2014-09-01,1
20140819,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-08-19,2014-08-25,1
20140812,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-08-12,2014-08-18,1
20140805,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-08-05,2014-08-11,1
20140729,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-07-29,2014-08-04,1
20140722,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-07-22,2014-07-28,1
20140715,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-07-15,2014-07-21,1
20140708,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-07-08,2014-07-14,1
20140701,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-07-01,2014-07-07,1
20140624,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-06-24,2014-06-30,1
20140617,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-06-17,2014-06-23,1
20140610,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-06-10,2014-06-16,1
20140603,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-06-03,2014-06-09,1
20140527,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-05-27,2014-06-02,1
20140520,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-05-20,2014-05-26,1
20140513,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-05-13,2014-05-19,1
20140506,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-05-06,2014-05-12,1
20140429,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-04-29,2014-05-05,1
20150428,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-04-28,2015-05-04,1
20150421,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-04-21,2015-04-27,1
20150414,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,60.12,2015-04-14,2015-04-20,1
20150407,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,60.12,2015-04-07,2015-04-13,1
20150331,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,60.12,2015-03-31,2015-04-06,1
20150324,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,60.12,2015-03-24,2015-03-30,1
20150317,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,60.12,2015-03-17,2015-03-23,1
20150310,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,60.12,2015-03-10,2015-03-16,1
20150303,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,60.12,2015-03-03,2015-03-09,1
20150224,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,60.12,2015-02-24,2015-03-02,1
20150217,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,60.12,2015-02-17,2015-02-23,1
20150210,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,60.12,2015-02-10,2015-02-16,1
20150203,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,60.12,2015-02-03,2015-02-09,1
20150127,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,60.12,2015-01-27,2015-02-02,1
20150120,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,60.12,2015-01-20,2015-01-26,1
20150113,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,60.12,2015-01-13,2015-01-19,1
20150106,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,49.63,2015-01-06,2015-01-12,1
20141230,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,49.63,2014-12-30,2015-01-05,1
20141223,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,49.63,2014-12-23,2014-12-29,1
20141216,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,49.63,2014-12-16,2014-12-22,1
20141209,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-12-09,2014-12-15,1
20141202,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-12-02,2014-12-08,1
20141125,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-25,2014-12-01,1
20141118,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-18,2014-11-24,1
20141111,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-11,2014-11-17,1
20141104,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-04,2014-11-10,1
20141028,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-28,2014-11-03,1
20141021,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-21,2014-10-27,1
20141014,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-14,2014-10-20,1
20141007,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-07,2014-10-13,1
20140930,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-30,2014-10-06,1
20140923,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-23,2014-09-29,1
20140916,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-16,2014-09-22,1
20140909,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-09,2014-09-15,1
20140902,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-02,2014-09-08,1
20140826,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-26,2014-09-01,1
20140819,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-19,2014-08-25,1
20140812,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-12,2014-08-18,1
