MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20180724,06027,Inyo County,CA,0.00,100.00,0.58,0.00,0.00,0.00,2018-07-24,2018-07-30,1
20180717,06027,Inyo County,CA,0.00,100.00,0.58,0.00,0.00,0.00,2018-07-17,2018-07-23,1
20180710,06027,Inyo County,CA,0.00,100.00,0.58,0.00,0.00,0.00,2018-07-10,2018-07-16,1
20180703,06027,Inyo County,CA,0.00,100.00,0.58,0.00,0.00,0.00,2018-07-03,2018-07-09,1
20180626,06027,Inyo County,CA,0.00,100.00,0.58,0.00,0.00,0.00,2018-06-26,2018-07-02,1
20180619,06027,Inyo County,CA,0.00,100.00,0.58,0.00,0.00,0.00,2018-06-19,2018-06-25,1
20180612,06027,Inyo County,CA,0.00,100.00,0.58,0.00,0.00,0.00,2018-06-12,2018-06-18,1
20180605,06027,Inyo County,CA,0.00,100.00,0.55,0.00,0.00,0.00,2018-06-05,2018-06-11,1
20180529,06027,Inyo County,CA,0.00,100.00,0.55,0.00,0.00,0.00,2018-05-29,2018-06-04,1
20180522,06027,Inyo County,CA,0.00,100.00,0.55,0.00,0.00,0.00,2018-05-22,2018-05-28,1
20180515,06027,Inyo County,CA,0.00,100.00,0.55,0.00,0.00,0.00,2018-05-15,2018-05-21,1
20180508,06027,Inyo County,CA,0.00,100.00,0.55,0.00,0.00,0.00,2018-05-08,2018-05-14,1
20180501,06027,Inyo County,CA,0.00,100.00,0.55,0.00,0.00,0.00,2018-05-01,2018-05-07,1
20180424,06027,Inyo County,CA,0.00,100.00,0.55,0.00,0.00,0.00,2018-04-24,2018-04-30,1
20180417,06027,Inyo County,CA,0.00,100.00,0.55,0.00,0.00,0.00,2018-04-17,2018-04-23,1
20180410,06027,Inyo County,CA,0.00,100.00,0.55,0.00,0.00,0.00,2018-04-10,2018-04-16,1
20180403,06027,Inyo County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-04-03,2018-04-09,1
20180327,06027,Inyo County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-03-27,2018-04-02,1
20180320,06027,Inyo County,CA,0.00,100.00,16.62,0.00,0.00,0.00,2018-03-20,2018-03-26,1
20180313,06027,Inyo County,CA,0.00,100.00,16.62,0.00,0.00,0.00,2018-03-13,2018-03-19,1
20180306,06027,Inyo County,CA,0.00,100.00,16.62,0.00,0.00,0.00,2018-03-06,2018-03-12,1
20180227,06027,Inyo County,CA,0.00,100.00,16.62,0.00,0.00,0.00,2018-02-27,2018-03-05,1
20180220,06027,Inyo County,CA,0.00,100.00,16.62,0.00,0.00,0.00,2018-02-20,2018-02-26,1
20180213,06027,Inyo County,CA,0.00,100.00,15.97,0.00,0.00,0.00,2018-02-13,2018-02-19,1
20180206,06027,Inyo County,CA,0.00,100.00,15.54,0.00,0.00,0.00,2018-02-06,2018-02-12,1
20180130,06027,Inyo County,CA,0.00,100.00,0.41,0.00,0.00,0.00,2018-01-30,2018-02-05,1
20180123,06027,Inyo County,CA,49.33,50.67,0.00,0.00,0.00,0.00,2018-01-23,2018-01-29,1
20180116,06027,Inyo County,CA,50.00,50.00,0.00,0.00,0.00,0.00,2018-01-16,2018-01-22,1
20180109,06027,Inyo County,CA,50.06,49.94,0.00,0.00,0.00,0.00,2018-01-09,2018-01-15,1
20180102,06027,Inyo County,CA,50.06,49.94,0.00,0.00,0.00,0.00,2018-01-02,2018-01-08,1
20171226,06027,Inyo County,CA,50.06,49.94,0.00,0.00,0.00,0.00,2017-12-26,2018-01-01,1
20190101,06029,Kern County,CA,0.00,100.00,84.21,0.00,0.00,0.00,2019-01-01,2019-01-07,1
20181225,06029,Kern County,CA,0.00,100.00,84.21,0.00,0.00,0.00,2018-12-25,2018-12-31,1
20181218,06029,Kern County,CA,0.00,100.00,84.21,0.00,0.00,0.00,2018-12-18,2018-12-24,1
20181211,06029,Kern County,CA,0.00,100.00,84.21,0.00,0.00,0.00,2018-12-11,2018-12-17,1
20181204,06029,Kern County,CA,0.00,100.00,84.21,0.00,0.00,0.00,2018-12-04,2018-12-10,1
20181127,06029,Kern County,CA,0.00,100.00,84.21,0.00,0.00,0.00,2018-11-27,2018-12-03,1
20181120,06029,Kern County,CA,0.00,100.00,84.12,0.00,0.00,0.00,2018-11-20,2018-11-26,1
20181113,06029,Kern County,CA,0.00,100.00,84.12,0.00,0.00,0.00,2018-11-13,2018-11-19,1
20181106,06029,Kern County,CA,0.00,100.00,84.12,0.00,0.00,0.00,2018-11-06,2018-11-12,1
20181030,06029,Kern County,CA,0.00,100.00,84.12,0.00,0.00,0.00,2018-10-30,2018-11-05,1
20181023,06029,Kern County,CA,0.00,100.00,84.12,0.00,0.00,0.00,2018-10-23,2018-10-29,1
20181016,06029,Kern County,CA,0.00,100.00,84.12,0.00,0.00,0.00,2018-10-16,2018-10-22,1
20181009,06029,Kern County,CA,0.00,100.00,84.12,0.00,0.00,0.00,2018-10-09,2018-10-15,1
20181002,06029,Kern County,CA,0.00,100.00,84.12,0.00,0.00,0.00,2018-10-02,2018-10-08,1
20180925,06029,Kern County,CA,0.00,100.00,84.12,0.00,0.00,0.00,2018-09-25,2018-10-01,1
20180918,06029,Kern County,CA,0.00,100.00,84.12,0.00,0.00,0.00,2018-09-18,2018-09-24,1
20180911,06029,Kern County,CA,0.00,100.00,84.12,0.00,0.00,0.00,2018-09-11,2018-09-17,1
20180904,06029,Kern County,CA,0.00,100.00,84.12,0.00,0.00,0.00,2018-09-04,2018-09-10,1
20180828,06029,Kern County,CA,0.00,100.00,84.12,0.00,0.00,0.00,2018-08-28,2018-09-03,1
20180821,06029,Kern County,CA,0.00,100.00,84.12,0.00,0.00,0.00,2018-08-21,2018-08-27,1
20180814,06029,Kern County,CA,0.00,100.00,84.12,0.00,0.00,0.00,2018-08-14,2018-08-20,1
20180807,06029,Kern County,CA,0.00,100.00,84.12,0.00,0.00,0.00,2018-08-07,2018-08-13,1
20180731,06029,Kern County,CA,0.00,100.00,84.12,0.00,0.00,0.00,2018-07-31,2018-08-06,1
20180724,06029,Kern County,CA,0.00,100.00,84.09,0.00,0.00,0.00,2018-07-24,2018-07-30,1
20180717,06029,Kern County,CA,0.00,100.00,83.95,0.00,0.00,0.00,2018-07-17,2018-07-23,1
20180710,06029,Kern County,CA,0.00,100.00,83.83,0.00,0.00,0.00,2018-07-10,2018-07-16,1
20180703,06029,Kern County,CA,0.00,100.00,84.05,0.00,0.00,0.00,2018-07-03,2018-07-09,1
20180626,06029,Kern County,CA,0.00,100.00,84.05,0.00,0.00,0.00,2018-06-26,2018-07-02,1
20180619,06029,Kern County,CA,0.00,100.00,84.05,0.00,0.00,0.00,2018-06-19,2018-06-25,1
20180612,06029,Kern County,CA,0.00,100.00,84.05,0.00,0.00,0.00,2018-06-12,2018-06-18,1
20180605,06029,Kern County,CA,0.00,100.00,84.17,0.00,0.00,0.00,2018-06-05,2018-06-11,1
20180529,06029,Kern County,CA,0.00,100.00,84.17,0.00,0.00,0.00,2018-05-29,2018-06-04,1
20180522,06029,Kern County,CA,0.00,100.00,84.17,0.00,0.00,0.00,2018-05-22,2018-05-28,1
20180515,06029,Kern County,CA,0.00,100.00,84.53,0.00,0.00,0.00,2018-05-15,2018-05-21,1
20180508,06029,Kern County,CA,0.00,100.00,84.27,0.00,0.00,0.00,2018-05-08,2018-05-14,1
20180501,06029,Kern County,CA,0.00,100.00,84.27,0.00,0.00,0.00,2018-05-01,2018-05-07,1
20180424,06029,Kern County,CA,0.00,100.00,84.27,0.00,0.00,0.00,2018-04-24,2018-04-30,1
20180417,06029,Kern County,CA,0.00,100.00,84.27,0.00,0.00,0.00,2018-04-17,2018-04-23,1
20180410,06029,Kern County,CA,0.00,100.00,84.27,0.00,0.00,0.00,2018-04-10,2018-04-16,1
20180403,06029,Kern County,CA,0.00,100.00,91.54,0.00,0.00,0.00,2018-04-03,2018-04-09,1
20180327,06029,Kern County,CA,0.00,100.00,91.19,0.00,0.00,0.00,2018-03-27,2018-04-02,1
20180320,06029,Kern County,CA,0.00,100.00,99.99,83.59,0.00,0.00,2018-03-20,2018-03-26,1
20180313,06029,Kern County,CA,0.00,100.00,99.99,83.59,0.00,0.00,2018-03-13,2018-03-19,1
20180306,06029,Kern County,CA,0.00,100.00,99.99,83.59,0.00,0.00,2018-03-06,2018-03-12,1
20180227,06029,Kern County,CA,0.00,100.00,99.99,83.59,0.00,0.00,2018-02-27,2018-03-05,1
20180220,06029,Kern County,CA,0.00,100.00,99.99,83.59,0.00,0.00,2018-02-20,2018-02-26,1
20180213,06029,Kern County,CA,0.00,100.00,99.99,83.59,0.00,0.00,2018-02-13,2018-02-19,1
20180206,06029,Kern County,CA,0.00,100.00,99.97,2.30,0.00,0.00,2018-02-06,2018-02-12,1
20180130,06029,Kern County,CA,0.00,100.00,99.86,1.00,0.00,0.00,2018-01-30,2018-02-05,1
20180123,06029,Kern County,CA,0.00,100.00,3.50,0.00,0.00,0.00,2018-01-23,2018-01-29,1
20180116,06029,Kern County,CA,21.74,78.26,3.50,0.00,0.00,0.00,2018-01-16,2018-01-22,1
20180109,06029,Kern County,CA,21.81,78.19,3.50,0.00,0.00,0.00,2018-01-09,2018-01-15,1
20180102,06029,Kern County,CA,21.81,78.19,3.50,0.00,0.00,0.00,2018-01-02,2018-01-08,1
20171226,06029,Kern County,CA,21.81,78.19,3.50,0.00,0.00,0.00,2017-12-26,2018-01-01,1
20190101,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2019-01-01,2019-01-07,1
20181225,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-12-25,2018-12-31,1
20181218,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-12-18,2018-12-24,1
20181211,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-12-11,2018-12-17,1
20181204,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-12-04,2018-12-10,1
20181127,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-11-27,2018-12-03,1
20181120,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-11-20,2018-11-26,1
20181113,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-11-13,2018-11-19,1
20181106,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-11-06,2018-11-12,1
20181030,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-10-30,2018-11-05,1
20181023,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-10-23,2018-10-29,1
20181016,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-10-16,2018-10-22,1
20181009,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-10-09,2018-10-15,1
20181002,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-10-02,2018-10-08,1
20180925,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-09-25,2018-10-01,1
20180918,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-09-18,2018-09-24,1
20180911,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-09-11,2018-09-17,1
20180904,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-09-04,2018-09-10,1
20180828,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-08-28,2018-09-03,1
20180821,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-08-21,2018-08-27,1
20180814,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-08-14,2018-08-20,1
20180807,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-08-07,2018-08-13,1
20180731,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-07-31,2018-08-06,1
20180724,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-07-24,2018-07-30,1
20180717,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-07-17,2018-07-23,1
20180710,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-07-10,2018-07-16,1
20180703,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-07-03,2018-07-09,1
20180626,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-06-26,2018-07-02,1
20180619,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-06-19,2018-06-25,1
20180612,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-06-12,2018-06-18,1
20180605,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-06-05,2018-06-11,1
20180529,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-05-29,2018-06-04,1
20180522,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-05-22,2018-05-28,1
20180515,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-05-15,2018-05-21,1
20180508,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-05-08,2018-05-14,1
20180501,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-05-01,2018-05-07,1
20180424,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-04-24,2018-04-30,1
20180417,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-04-17,2018-04-23,1
20180410,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-04-10,2018-04-16,1
20180403,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-04-03,2018-04-09,1
20180327,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-03-27,2018-04-02,1
20180320,06031,Kings County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2018-03-20,2018-03-26,1
20180313,06031,Kings County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2018-03-13,2018-03-19,1
20180306,06031,Kings County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2018-03-06,2018-03-12,1
20180227,06031,Kings County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2018-02-27,2018-03-05,1
20180220,06031,Kings County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2018-02-20,2018-02-26,1
20180213,06031,Kings County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2018-02-13,2018-02-19,1
20180206,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-02-06,2018-02-12,1
20180130,06031,Kings County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-01-30,2018-02-05,1
20180123,06031,Kings County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-01-23,2018-01-29,1
20180116,06031,Kings County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-01-16,2018-01-22,1
20180109,06031,Kings County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-01-09,2018-01-15,1
20180102,06031,Kings County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-01-02,2018-01-08,1
20171226,06031,Kings County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2017-12-26,2018-01-01,1
20190101,06033,Lake County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2019-01-01,2019-01-07,1
20181225,06033,Lake County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-12-25,2018-12-31,1
20181218,06033,Lake County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-12-18,2018-12-24,1
20181211,06033,Lake County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-12-11,2018-12-17,1
20181204,06033,Lake County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-12-04,2018-12-10,1
20181127,06033,Lake County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-11-27,2018-12-03,1
20181120,06033,Lake County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-11-20,2018-11-26,1
20181113,06033,Lake County,CA,0.00,100.00,93.53,0.00,0.00,0.00,2018-11-13,2018-11-19,1
20181106,06033,Lake County,CA,0.00,100.00,93.53,0.00,0.00,0.00,2018-11-06,2018-11-12,1
20181030,06033,Lake County,CA,0.00,100.00,87.77,0.00,0.00,0.00,2018-10-30,2018-11-05,1
20181023,06033,Lake County,CA,0.00,100.00,87.77,0.00,0.00,0.00,2018-10-23,2018-10-29,1
20181016,06033,Lake County,CA,0.00,100.00,87.77,0.00,0.00,0.00,2018-10-16,2018-10-22,1
20181009,06033,Lake County,CA,0.00,100.00,87.77,0.00,0.00,0.00,2018-10-09,2018-10-15,1
20181002,06033,Lake County,CA,0.00,100.00,87.77,0.00,0.00,0.00,2018-10-02,2018-10-08,1
20180925,06033,Lake County,CA,0.00,100.00,87.77,0.00,0.00,0.00,2018-09-25,2018-10-01,1
20180918,06033,Lake County,CA,0.00,100.00,87.77,0.00,0.00,0.00,2018-09-18,2018-09-24,1
20180911,06033,Lake County,CA,0.00,100.00,87.77,0.00,0.00,0.00,2018-09-11,2018-09-17,1
20180904,06033,Lake County,CA,0.00,100.00,87.77,0.00,0.00,0.00,2018-09-04,2018-09-10,1
20180828,06033,Lake County,CA,0.00,100.00,87.77,0.00,0.00,0.00,2018-08-28,2018-09-03,1
20180821,06033,Lake County,CA,0.00,100.00,87.77,0.00,0.00,0.00,2018-08-21,2018-08-27,1
20180814,06033,Lake County,CA,0.00,100.00,87.77,0.00,0.00,0.00,2018-08-14,2018-08-20,1
20180807,06033,Lake County,CA,0.00,100.00,87.77,0.00,0.00,0.00,2018-08-07,2018-08-13,1
20180731,06033,Lake County,CA,0.00,100.00,87.77,0.00,0.00,0.00,2018-07-31,2018-08-06,1
20180724,06033,Lake County,CA,0.00,100.00,88.62,0.00,0.00,0.00,2018-07-24,2018-07-30,1
20180717,06033,Lake County,CA,0.00,100.00,88.62,0.00,0.00,0.00,2018-07-17,2018-07-23,1
20180710,06033,Lake County,CA,0.00,100.00,88.62,0.00,0.00,0.00,2018-07-10,2018-07-16,1
20180703,06033,Lake County,CA,0.00,100.00,88.62,0.00,0.00,0.00,2018-07-03,2018-07-09,1
20180626,06033,Lake County,CA,0.00,100.00,88.62,0.00,0.00,0.00,2018-06-26,2018-07-02,1
20180619,06033,Lake County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-06-19,2018-06-25,1
20180612,06033,Lake County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-06-12,2018-06-18,1
20180605,06033,Lake County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-06-05,2018-06-11,1
20180529,06033,Lake County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-05-29,2018-06-04,1
20180522,06033,Lake County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-05-22,2018-05-28,1
20180515,06033,Lake County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-05-15,2018-05-21,1
20180508,06033,Lake County,CA,98.21,1.79,0.00,0.00,0.00,0.00,2018-05-08,2018-05-14,1
20180501,06033,Lake County,CA,96.15,3.85,0.00,0.00,0.00,0.00,2018-05-01,2018-05-07,1
20180424,06033,Lake County,CA,96.16,3.84,0.00,0.00,0.00,0.00,2018-04-24,2018-04-30,1
20180417,06033,Lake County,CA,96.15,3.85,0.00,0.00,0.00,0.00,2018-04-17,2018-04-23,1
20180410,06033,Lake County,CA,96.15,3.85,0.00,0.00,0.00,0.00,2018-04-10,2018-04-16,1
20180403,06033,Lake County,CA,10.77,89.23,0.00,0.00,0.00,0.00,2018-04-03,2018-04-09,1
20180327,06033,Lake County,CA,10.77,89.23,0.00,0.00,0.00,0.00,2018-03-27,2018-04-02,1
20180320,06033,Lake County,CA,10.77,89.23,0.00,0.00,0.00,0.00,2018-03-20,2018-03-26,1
20180313,06033,Lake County,CA,10.77,89.23,0.00,0.00,0.00,0.00,2018-03-13,2018-03-19,1
20180306,06033,Lake County,CA,3.61,96.39,0.00,0.00,0.00,0.00,2018-03-06,2018-03-12,1
20180227,06033,Lake County,CA,3.61,96.39,0.00,0.00,0.00,0.00,2018-02-27,2018-03-05,1
20180220,06033,Lake County,CA,3.19,96.81,0.00,0.00,0.00,0.00,2018-02-20,2018-02-26,1
20180213,06033,Lake County,CA,3.19,96.81,0.00,0.00,0.00,0.00,2018-02-13,2018-02-19,1
20180206,06033,Lake County,CA,2.34,97.66,0.00,0.00,0.00,0.00,2018-02-06,2018-02-12,1
20180130,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-30,2018-02-05,1
20180123,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-23,2018-01-29,1
20180116,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-16,2018-01-22,1
20180109,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-09,2018-01-15,1
20180102,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-02,2018-01-08,1
20171226,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-12-26,2018-01-01,1
20190101,06035,Lassen County,CA,0.00,100.00,82.04,0.00,0.00,0.00,2019-01-01,2019-01-07,1
20181225,06035,Lassen County,CA,0.00,100.00,82.04,0.00,0.00,0.00,2018-12-25,2018-12-31,1
20181218,06035,Lassen County,CA,0.00,100.00,82.04,0.00,0.00,0.00,2018-12-18,2018-12-24,1
20181211,06035,Lassen County,CA,0.00,100.00,82.04,0.00,0.00,0.00,2018-12-11,2018-12-17,1
20181204,06035,Lassen County,CA,0.00,100.00,82.04,0.00,0.00,0.00,2018-12-04,2018-12-10,1
20181127,06035,Lassen County,CA,0.00,100.00,82.04,0.00,0.00,0.00,2018-11-27,2018-12-03,1
20181120,06035,Lassen County,CA,0.00,100.00,82.04,0.00,0.00,0.00,2018-11-20,2018-11-26,1
20181113,06035,Lassen County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-11-13,2018-11-19,1
20181106,06035,Lassen County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-11-06,2018-11-12,1
20181030,06035,Lassen County,CA,99.93,0.07,0.00,0.00,0.00,0.00,2018-10-30,2018-11-05,1
20181023,06035,Lassen County,CA,99.93,0.07,0.00,0.00,0.00,0.00,2018-10-23,2018-10-29,1
20181016,06035,Lassen County,CA,99.93,0.07,0.00,0.00,0.00,0.00,2018-10-16,2018-10-22,1
20181009,06035,Lassen County,CA,99.93,0.07,0.00,0.00,0.00,0.00,2018-10-09,2018-10-15,1
20181002,06035,Lassen County,CA,99.93,0.07,0.00,0.00,0.00,0.00,2018-10-02,2018-10-08,1
20180925,06035,Lassen County,CA,99.93,0.07,0.00,0.00,0.00,0.00,2018-09-25,2018-10-01,1
20180918,06035,Lassen County,CA,99.93,0.07,0.00,0.00,0.00,0.00,2018-09-18,2018-09-24,1
20180911,06035,Lassen County,CA,99.93,0.07,0.00,0.00,0.00,0.00,2018-09-11,2018-09-17,1
20180904,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-09-04,2018-09-10,1
20180828,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-08-28,2018-09-03,1
20180821,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-08-21,2018-08-27,1
20180814,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-08-14,2018-08-20,1
20180807,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-08-07,2018-08-13,1
20180731,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-07-31,2018-08-06,1
20180724,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-07-24,2018-07-30,1
20180717,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-07-17,2018-07-23,1
20180710,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-07-10,2018-07-16,1
20180703,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-07-03,2018-07-09,1
20180626,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-06-26,2018-07-02,1
20180619,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-06-19,2018-06-25,1
20180612,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-06-12,2018-06-18,1
20180605,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-06-05,2018-06-11,1
20180529,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-05-29,2018-06-04,1
20180522,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-05-22,2018-05-28,1
20180515,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-05-15,2018-05-21,1
20180508,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-05-08,2018-05-14,1
20180501,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-05-01,2018-05-07,1
20180424,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-04-24,2018-04-30,1
20180417,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-04-17,2018-04-23,1
20180410,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-04-10,2018-04-16,1
20180403,06035,Lassen County,CA,97.56,2.44,0.00,0.00,0.00,0.00,2018-04-03,2018-04-09,1
20180327,06035,Lassen County,CA,97.56,2.44,0.00,0.00,0.00,0.00,2018-03-27,2018-04-02,1
20180320,06035,Lassen County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-03-20,2018-03-26,1
20180313,06035,Lassen County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-03-13,2018-03-19,1
20180306,06035,Lassen County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-03-06,2018-03-12,1
20180227,06035,Lassen County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-02-27,2018-03-05,1
20180220,06035,Lassen County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-02-20,2018-02-26,1
20180213,06035,Lassen County,CA,1.51,98.49,0.00,0.00,0.00,0.00,2018-02-13,2018-02-19,1
20180206,06035,Lassen County,CA,1.37,98.63,0.00,0.00,0.00,0.00,2018-02-06,2018-02-12,1
20180130,06035,Lassen County,CA,1.11,98.89,0.00,0.00,0.00,0.00,2018-01-30,2018-02-05,1
20180123,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-23,2018-01-29,1
20180116,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-16,2018-01-22,1
20180109,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-09,2018-01-15,1
20180102,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-02,2018-01-08,1
20171226,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-12-26,2018-01-01,1
20190101,06037,Los Angeles County,CA,0.00,100.00,100.00,72.41,3.55,0.00,2019-01-01,2019-01-07,1
20181225,06037,Los Angeles County,CA,0.00,100.00,100.00,72.41,3.55,0.00,2018-12-25,2018-12-31,1
20181218,06037,Los Angeles County,CA,0.00,100.00,100.00,72.41,3.55,0.00,2018-12-18,2018-12-24,1
20181211,06037,Los Angeles County,CA,0.00,100.00,100.00,72.41,3.55,0.00,2018-12-11,2018-12-17,1
