MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20161101,06003,Alpine County,CA,0.00,100.00,100.00,95.60,13.92,0.00,2016-11-01,2016-11-07,1
20161025,06003,Alpine County,CA,0.00,100.00,100.00,95.60,13.92,0.00,2016-10-25,2016-10-31,1
20161018,06003,Alpine County,CA,0.00,100.00,100.00,95.60,13.92,0.00,2016-10-18,2016-10-24,1
20161011,06003,Alpine County,CA,0.00,100.00,100.00,100.00,13.92,0.00,2016-10-11,2016-10-17,1
20161004,06003,Alpine County,CA,0.00,100.00,100.00,100.00,13.92,0.00,2016-10-04,2016-10-10,1
20160927,06003,Alpine County,CA,0.00,100.00,100.00,100.00,13.92,0.00,2016-09-27,2016-10-03,1
20160920,06003,Alpine County,CA,0.00,100.00,100.00,100.00,13.92,0.00,2016-09-20,2016-09-26,1
20160913,06003,Alpine County,CA,0.00,100.00,100.00,100.00,13.92,0.00,2016-09-13,2016-09-19,1
20160906,06003,Alpine County,CA,0.00,100.00,100.00,100.00,13.92,0.00,2016-09-06,2016-09-12,1
20160830,06003,Alpine County,CA,0.00,100.00,100.00,100.00,13.92,0.00,2016-08-30,2016-09-05,1
20160823,06003,Alpine County,CA,0.00,100.00,100.00,100.00,13.92,0.00,2016-08-23,2016-08-29,1
20160816,06003,Alpine County,CA,0.00,100.00,100.00,100.00,13.92,0.00,2016-08-16,2016-08-22,1
20160809,06003,Alpine County,CA,0.00,100.00,100.00,100.00,13.92,0.00,2016-08-09,2016-08-15,1
20160802,06003,Alpine County,CA,0.00,100.00,100.00,100.00,13.92,0.00,2016-08-02,2016-08-08,1
20160726,06003,Alpine County,CA,0.00,100.00,100.00,100.00,13.92,0.00,2016-07-26,2016-08-01,1
20160719,06003,Alpine County,CA,0.00,100.00,100.00,100.00,13.92,0.00,2016-07-19,2016-07-25,1
20160712,06003,Alpine County,CA,0.00,100.00,100.00,100.00,13.92,0.00,2016-07-12,2016-07-18,1
20160705,06003,Alpine County,CA,0.00,100.00,100.00,100.00,13.92,0.00,2016-07-05,2016-07-11,1
20160628,06003,Alpine County,CA,0.00,100.00,100.00,100.00,13.92,0.00,2016-06-28,2016-07-04,1
20160621,06003,Alpine County,CA,0.00,100.00,100.00,100.00,13.92,0.00,2016-06-21,2016-06-27,1
20160614,06003,Alpine County,CA,0.00,100.00,100.00,100.00,13.92,0.00,2016-06-14,2016-06-20,1
20160607,06003,Alpine County,CA,0.00,100.00,100.00,100.00,13.92,0.00,2016-06-07,2016-06-13,1
20160531,06003,Alpine County,CA,0.00,100.00,100.00,100.00,13.92,0.00,2016-05-31,2016-06-06,1
20160524,06003,Alpine County,CA,0.00,100.00,100.00,100.00,13.92,0.00,2016-05-24,2016-05-30,1
20160517,06003,Alpine County,CA,0.00,100.00,100.00,100.00,13.92,0.00,2016-05-17,2016-05-23,1
20160510,06003,Alpine County,CA,0.00,100.00,100.00,100.00,93.51,0.00,2016-05-10,2016-05-16,1
20160503,06003,Alpine County,CA,0.00,100.00,100.00,100.00,93.51,0.00,2016-05-03,2016-05-09,1
20160426,06003,Alpine County,CA,0.00,100.00,100.00,100.00,93.51,0.00,2016-04-26,2016-05-02,1
20160419,06003,Alpine County,CA,0.00,100.00,100.00,100.00,93.51,0.00,2016-04-19,2016-04-25,1
20160412,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,6.21,2016-04-12,2016-04-18,1
20160405,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,6.21,2016-04-05,2016-04-11,1
20160329,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,6.21,2016-03-29,2016-04-04,1
20160322,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,6.21,2016-03-22,2016-03-28,1
20160315,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,6.21,2016-03-15,2016-03-21,1
20160308,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-08,2016-03-14,1
20160301,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-01,2016-03-07,1
20160223,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-23,2016-02-29,1
20160216,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-16,2016-02-22,1
20160209,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-09,2016-02-15,1
20160202,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-02,2016-02-08,1
20160126,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-26,2016-02-01,1
20160119,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-19,2016-01-25,1
20160112,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-12,2016-01-18,1
20160105,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-05,2016-01-11,1
20151229,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-29,2016-01-04,1
20161227,06005,Amador County,CA,0.00,100.00,100.00,89.77,0.00,0.00,2016-12-27,2017-01-02,1
20161220,06005,Amador County,CA,0.00,100.00,100.00,89.77,0.00,0.00,2016-12-20,2016-12-26,1
20161213,06005,Amador County,CA,0.00,100.00,100.00,91.30,0.00,0.00,2016-12-13,2016-12-19,1
20161206,06005,Amador County,CA,0.00,100.00,100.00,91.30,0.00,0.00,2016-12-06,2016-12-12,1
20161129,06005,Amador County,CA,0.00,100.00,100.00,91.30,0.00,0.00,2016-11-29,2016-12-05,1
20161122,06005,Amador County,CA,0.00,100.00,100.00,91.30,0.00,0.00,2016-11-22,2016-11-28,1
20161115,06005,Amador County,CA,0.00,100.00,100.00,91.30,0.00,0.00,2016-11-15,2016-11-21,1
20161108,06005,Amador County,CA,0.00,100.00,100.00,91.30,0.00,0.00,2016-11-08,2016-11-14,1
20161101,06005,Amador County,CA,0.00,100.00,100.00,91.30,0.00,0.00,2016-11-01,2016-11-07,1
20161025,06005,Amador County,CA,0.00,100.00,100.00,91.30,0.00,0.00,2016-10-25,2016-10-31,1
20161018,06005,Amador County,CA,0.00,100.00,100.00,91.30,0.00,0.00,2016-10-18,2016-10-24,1
20161011,06005,Amador County,CA,0.00,100.00,100.00,92.63,0.00,0.00,2016-10-11,2016-10-17,1
20161004,06005,Amador County,CA,0.00,100.00,100.00,92.63,0.00,0.00,2016-10-04,2016-10-10,1
20160927,06005,Amador County,CA,0.00,100.00,100.00,92.63,0.00,0.00,2016-09-27,2016-10-03,1
20160920,06005,Amador County,CA,0.00,100.00,100.00,92.63,0.00,0.00,2016-09-20,2016-09-26,1
20160913,06005,Amador County,CA,0.00,100.00,100.00,92.63,0.00,0.00,2016-09-13,2016-09-19,1
20160906,06005,Amador County,CA,0.00,100.00,100.00,92.63,0.00,0.00,2016-09-06,2016-09-12,1
20160830,06005,Amador County,CA,0.00,100.00,100.00,92.63,0.00,0.00,2016-08-30,2016-09-05,1
20160823,06005,Amador County,CA,0.00,100.00,100.00,92.63,0.00,0.00,2016-08-23,2016-08-29,1
20160816,06005,Amador County,CA,0.00,100.00,100.00,92.63,0.00,0.00,2016-08-16,2016-08-22,1
20160809,06005,Amador County,CA,0.00,100.00,100.00,92.63,0.00,0.00,2016-08-09,2016-08-15,1
20160802,06005,Amador County,CA,0.00,100.00,100.00,92.63,0.00,0.00,2016-08-02,2016-08-08,1
20160726,06005,Amador County,CA,0.00,100.00,100.00,92.63,0.00,0.00,2016-07-26,2016-08-01,1
20160719,06005,Amador County,CA,0.00,100.00,100.00,92.63,0.00,0.00,2016-07-19,2016-07-25,1
20160712,06005,Amador County,CA,0.00,100.00,100.00,92.63,0.00,0.00,2016-07-12,2016-07-18,1
20160705,06005,Amador County,CA,0.00,100.00,100.00,92.63,0.00,0.00,2016-07-05,2016-07-11,1
20160628,06005,Amador County,CA,0.00,100.00,100.00,92.63,0.00,0.00,2016-06-28,2016-07-04,1
20160621,06005,Amador County,CA,0.00,100.00,100.00,92.63,0.00,0.00,2016-06-21,2016-06-27,1
20160614,06005,Amador County,CA,0.00,100.00,100.00,92.63,0.00,0.00,2016-06-14,2016-06-20,1
20160607,06005,Amador County,CA,0.00,100.00,100.00,92.63,0.00,0.00,2016-06-07,2016-06-13,1
20160531,06005,Amador County,CA,0.00,100.00,100.00,92.63,0.00,0.00,2016-05-31,2016-06-06,1
20160524,06005,Amador County,CA,0.00,100.00,100.00,92.63,0.00,0.00,2016-05-24,2016-05-30,1
20160517,06005,Amador County,CA,0.00,100.00,100.00,92.63,0.00,0.00,2016-05-17,2016-05-23,1
20160510,06005,Amador County,CA,0.00,100.00,100.00,100.00,72.36,0.00,2016-05-10,2016-05-16,1
20160503,06005,Amador County,CA,0.00,100.00,100.00,100.00,72.36,0.00,2016-05-03,2016-05-09,1
20160426,06005,Amador County,CA,0.00,100.00,100.00,100.00,72.36,0.00,2016-04-26,2016-05-02,1
20160419,06005,Amador County,CA,0.00,100.00,100.00,100.00,72.36,0.00,2016-04-19,2016-04-25,1
20160412,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,44.39,2016-04-12,2016-04-18,1
20160405,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,44.39,2016-04-05,2016-04-11,1
20160329,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,71.34,2016-03-29,2016-04-04,1
20160322,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,71.34,2016-03-22,2016-03-28,1
20160315,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,71.34,2016-03-15,2016-03-21,1
20160308,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-08,2016-03-14,1
20160301,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-01,2016-03-07,1
20160223,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-23,2016-02-29,1
20160216,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-16,2016-02-22,1
20160209,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-09,2016-02-15,1
20160202,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-02,2016-02-08,1
20160126,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-26,2016-02-01,1
20160119,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-19,2016-01-25,1
20160112,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-12,2016-01-18,1
20160105,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-05,2016-01-11,1
20151229,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-29,2016-01-04,1
20161227,06007,Butte County,CA,0.00,100.00,17.28,0.00,0.00,0.00,2016-12-27,2017-01-02,1
20161220,06007,Butte County,CA,0.00,100.00,17.28,0.00,0.00,0.00,2016-12-20,2016-12-26,1
20161213,06007,Butte County,CA,0.00,100.00,31.61,0.00,0.00,0.00,2016-12-13,2016-12-19,1
20161206,06007,Butte County,CA,0.00,100.00,31.61,0.00,0.00,0.00,2016-12-06,2016-12-12,1
20161129,06007,Butte County,CA,0.00,100.00,31.61,0.00,0.00,0.00,2016-11-29,2016-12-05,1
20161122,06007,Butte County,CA,0.00,100.00,31.61,0.00,0.00,0.00,2016-11-22,2016-11-28,1
20161115,06007,Butte County,CA,0.00,100.00,31.61,0.00,0.00,0.00,2016-11-15,2016-11-21,1
20161108,06007,Butte County,CA,0.00,100.00,31.61,0.00,0.00,0.00,2016-11-08,2016-11-14,1
20161101,06007,Butte County,CA,0.00,100.00,31.61,0.00,0.00,0.00,2016-11-01,2016-11-07,1
20161025,06007,Butte County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-10-25,2016-10-31,1
20161018,06007,Butte County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-10-18,2016-10-24,1
20161011,06007,Butte County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-10-11,2016-10-17,1
20161004,06007,Butte County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-10-04,2016-10-10,1
20160927,06007,Butte County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-09-27,2016-10-03,1
20160920,06007,Butte County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-09-20,2016-09-26,1
20160913,06007,Butte County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-09-13,2016-09-19,1
20160906,06007,Butte County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-09-06,2016-09-12,1
20160830,06007,Butte County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-08-30,2016-09-05,1
20160823,06007,Butte County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-08-23,2016-08-29,1
20160816,06007,Butte County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-08-16,2016-08-22,1
20160809,06007,Butte County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-08-09,2016-08-15,1
20160802,06007,Butte County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-08-02,2016-08-08,1
20160726,06007,Butte County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-07-26,2016-08-01,1
20160719,06007,Butte County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-07-19,2016-07-25,1
20160712,06007,Butte County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-07-12,2016-07-18,1
20160705,06007,Butte County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-07-05,2016-07-11,1
20160628,06007,Butte County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-06-28,2016-07-04,1
20160621,06007,Butte County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-06-21,2016-06-27,1
20160614,06007,Butte County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-06-14,2016-06-20,1
20160607,06007,Butte County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-06-07,2016-06-13,1
20160531,06007,Butte County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-05-31,2016-06-06,1
20160524,06007,Butte County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-05-24,2016-05-30,1
20160517,06007,Butte County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-05-17,2016-05-23,1
20160510,06007,Butte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-05-10,2016-05-16,1
20160503,06007,Butte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-05-03,2016-05-09,1
20160426,06007,Butte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-04-26,2016-05-02,1
20160419,06007,Butte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-04-19,2016-04-25,1
20160412,06007,Butte County,CA,0.00,100.00,100.00,100.00,81.18,0.00,2016-04-12,2016-04-18,1
20160405,06007,Butte County,CA,0.00,100.00,100.00,100.00,81.18,0.00,2016-04-05,2016-04-11,1
20160329,06007,Butte County,CA,0.00,100.00,100.00,100.00,81.18,39.78,2016-03-29,2016-04-04,1
20160322,06007,Butte County,CA,0.00,100.00,100.00,100.00,81.18,39.78,2016-03-22,2016-03-28,1
20160315,06007,Butte County,CA,0.00,100.00,100.00,100.00,81.18,39.78,2016-03-15,2016-03-21,1
20160308,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,71.53,2016-03-08,2016-03-14,1
20160301,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,71.53,2016-03-01,2016-03-07,1
20160223,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,71.53,2016-02-23,2016-02-29,1
20160216,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,71.53,2016-02-16,2016-02-22,1
20160209,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,71.53,2016-02-09,2016-02-15,1
20160202,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,71.53,2016-02-02,2016-02-08,1
20160126,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,71.53,2016-01-26,2016-02-01,1
20160119,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2016-01-19,2016-01-25,1
20160112,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2016-01-12,2016-01-18,1
20160105,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2016-01-05,2016-01-11,1
20151229,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-12-29,2016-01-04,1
20161227,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,59.20,0.00,2016-12-27,2017-01-02,1
20161220,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,70.33,0.00,2016-12-20,2016-12-26,1
20161213,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,71.18,0.00,2016-12-13,2016-12-19,1
20161206,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,71.18,0.00,2016-12-06,2016-12-12,1
20161129,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,71.18,0.00,2016-11-29,2016-12-05,1
20161122,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,71.18,0.00,2016-11-22,2016-11-28,1
20161115,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,71.18,0.00,2016-11-15,2016-11-21,1
20161108,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,71.18,0.00,2016-11-08,2016-11-14,1
20161101,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,71.18,0.00,2016-11-01,2016-11-07,1
20161025,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,71.18,0.00,2016-10-25,2016-10-31,1
20161018,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,71.18,0.00,2016-10-18,2016-10-24,1
20161011,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,71.18,0.00,2016-10-11,2016-10-17,1
20161004,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,71.18,0.00,2016-10-04,2016-10-10,1
20160927,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,71.18,0.00,2016-09-27,2016-10-03,1
20160920,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,71.18,0.00,2016-09-20,2016-09-26,1
20160913,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,71.18,0.00,2016-09-13,2016-09-19,1
20160906,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,71.18,0.00,2016-09-06,2016-09-12,1
20160830,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,71.18,0.00,2016-08-30,2016-09-05,1
20160823,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,71.18,0.00,2016-08-23,2016-08-29,1
20160816,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,71.18,0.00,2016-08-16,2016-08-22,1
20160809,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,71.18,0.00,2016-08-09,2016-08-15,1
20160802,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,71.18,0.00,2016-08-02,2016-08-08,1
20160726,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,71.18,0.00,2016-07-26,2016-08-01,1
20160719,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,71.18,0.00,2016-07-19,2016-07-25,1
20160712,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,71.18,0.00,2016-07-12,2016-07-18,1
20160705,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,71.18,0.00,2016-07-05,2016-07-11,1
20160628,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,71.18,0.00,2016-06-28,2016-07-04,1
20160621,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,71.18,0.00,2016-06-21,2016-06-27,1
20160614,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,71.18,0.00,2016-06-14,2016-06-20,1
20160607,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,71.18,0.00,2016-06-07,2016-06-13,1
20160531,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,71.18,0.00,2016-05-31,2016-06-06,1
20160524,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,71.18,0.00,2016-05-24,2016-05-30,1
20160517,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,71.18,0.00,2016-05-17,2016-05-23,1
20160510,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,98.45,0.00,2016-05-10,2016-05-16,1
20160503,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,98.45,0.00,2016-05-03,2016-05-09,1
20160426,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,98.45,0.00,2016-04-26,2016-05-02,1
20160419,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,98.45,0.00,2016-04-19,2016-04-25,1
