MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20170418,06031,Kings County,CA,84.61,15.39,0.00,0.00,0.00,0.00,2017-04-18,2017-04-24,1
20170411,06031,Kings County,CA,84.61,15.39,0.00,0.00,0.00,0.00,2017-04-11,2017-04-17,1
20170404,06031,Kings County,CA,84.61,15.39,0.00,0.00,0.00,0.00,2017-04-04,2017-04-10,1
20170328,06031,Kings County,CA,84.61,15.39,0.00,0.00,0.00,0.00,2017-03-28,2017-04-03,1
20170321,06031,Kings County,CA,84.61,15.39,0.00,0.00,0.00,0.00,2017-03-21,2017-03-27,1
20170314,06031,Kings County,CA,84.61,15.39,0.00,0.00,0.00,0.00,2017-03-14,2017-03-20,1
20170307,06031,Kings County,CA,84.61,15.39,0.00,0.00,0.00,0.00,2017-03-07,2017-03-13,1
20170228,06031,Kings County,CA,84.61,15.39,0.00,0.00,0.00,0.00,2017-02-28,2017-03-06,1
20170221,06031,Kings County,CA,82.08,17.92,2.31,0.00,0.00,0.00,2017-02-21,2017-02-27,1
20170214,06031,Kings County,CA,0.00,100.00,12.05,1.20,0.00,0.00,2017-02-14,2017-02-20,1
20170207,06031,Kings County,CA,0.00,100.00,100.00,2.04,0.00,0.00,2017-02-07,2017-02-13,1
20170131,06031,Kings County,CA,0.00,100.00,100.00,25.29,0.00,0.00,2017-01-31,2017-02-06,1
20170124,06031,Kings County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2017-01-24,2017-01-30,1
20170117,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2017-01-17,2017-01-23,1
20170110,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2017-01-10,2017-01-16,1
20170103,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2017-01-03,2017-01-09,1
20161227,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-12-27,2017-01-02,1
20161220,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-12-20,2016-12-26,1
20161213,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-12-13,2016-12-19,1
20161206,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-12-06,2016-12-12,1
20161129,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-11-29,2016-12-05,1
20161122,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-11-22,2016-11-28,1
20161115,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-11-15,2016-11-21,1
20161108,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-11-08,2016-11-14,1
20161101,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-11-01,2016-11-07,1
20161025,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-10-25,2016-10-31,1
20161018,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-10-18,2016-10-24,1
20161011,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-10-11,2016-10-17,1
20161004,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-10-04,2016-10-10,1
20160927,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-09-27,2016-10-03,1
20160920,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-09-20,2016-09-26,1
20160913,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-09-13,2016-09-19,1
20160906,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-09-06,2016-09-12,1
20160830,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-08-30,2016-09-05,1
20160823,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-08-23,2016-08-29,1
20160816,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-08-16,2016-08-22,1
20160809,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-08-09,2016-08-15,1
20160802,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-08-02,2016-08-08,1
20160726,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-07-26,2016-08-01,1
20160719,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-07-19,2016-07-25,1
20160712,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-07-12,2016-07-18,1
20160705,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-07-05,2016-07-11,1
20160628,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-06-28,2016-07-04,1
20160621,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-06-21,2016-06-27,1
20160614,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-06-14,2016-06-20,1
20160607,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-06-07,2016-06-13,1
20160531,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-05-31,2016-06-06,1
20160524,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-05-24,2016-05-30,1
20160517,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-05-17,2016-05-23,1
20160510,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-05-10,2016-05-16,1
20160503,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-05-03,2016-05-09,1
20170502,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-02,2017-05-08,1
20170425,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-25,2017-05-01,1
20170418,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-18,2017-04-24,1
20170411,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-11,2017-04-17,1
20170404,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-04,2017-04-10,1
20170328,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-28,2017-04-03,1
20170321,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-21,2017-03-27,1
20170314,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-14,2017-03-20,1
20170307,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-07,2017-03-13,1
20170228,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-02-28,2017-03-06,1
20170221,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-02-21,2017-02-27,1
20170214,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-02-14,2017-02-20,1
20170207,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-02-07,2017-02-13,1
20170131,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-01-31,2017-02-06,1
20170124,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-01-24,2017-01-30,1
20170117,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-01-17,2017-01-23,1
20170110,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-01-10,2017-01-16,1
20170103,06033,Lake County,CA,5.05,94.95,6.43,0.00,0.00,0.00,2017-01-03,2017-01-09,1
20161227,06033,Lake County,CA,5.05,94.95,6.43,0.00,0.00,0.00,2016-12-27,2017-01-02,1
20161220,06033,Lake County,CA,0.12,99.88,6.43,0.00,0.00,0.00,2016-12-20,2016-12-26,1
20161213,06033,Lake County,CA,0.00,100.00,95.58,0.59,0.00,0.00,2016-12-13,2016-12-19,1
20161206,06033,Lake County,CA,0.00,100.00,95.58,0.59,0.00,0.00,2016-12-06,2016-12-12,1
20161129,06033,Lake County,CA,0.00,100.00,95.58,0.59,0.00,0.00,2016-11-29,2016-12-05,1
20161122,06033,Lake County,CA,0.00,100.00,95.58,0.59,0.00,0.00,2016-11-22,2016-11-28,1
20161115,06033,Lake County,CA,0.00,100.00,95.58,0.59,0.00,0.00,2016-11-15,2016-11-21,1
20161108,06033,Lake County,CA,0.00,100.00,95.58,0.59,0.00,0.00,2016-11-08,2016-11-14,1
20161101,06033,Lake County,CA,0.00,100.00,95.58,0.59,0.00,0.00,2016-11-01,2016-11-07,1
20161025,06033,Lake County,CA,0.00,100.00,95.58,0.59,0.00,0.00,2016-10-25,2016-10-31,1
20161018,06033,Lake County,CA,0.00,100.00,95.58,0.59,0.00,0.00,2016-10-18,2016-10-24,1
20161011,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-10-11,2016-10-17,1
20161004,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-10-04,2016-10-10,1
20160927,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-09-27,2016-10-03,1
20160920,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-09-20,2016-09-26,1
20160913,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-09-13,2016-09-19,1
20160906,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-09-06,2016-09-12,1
20160830,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-08-30,2016-09-05,1
20160823,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-08-23,2016-08-29,1
20160816,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-08-16,2016-08-22,1
20160809,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-08-09,2016-08-15,1
20160802,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-08-02,2016-08-08,1
20160726,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-07-26,2016-08-01,1
20160719,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-07-19,2016-07-25,1
20160712,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-07-12,2016-07-18,1
20160705,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-07-05,2016-07-11,1
20160628,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-06-28,2016-07-04,1
20160621,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-06-21,2016-06-27,1
20160614,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-06-14,2016-06-20,1
20160607,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-06-07,2016-06-13,1
20160531,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-05-31,2016-06-06,1
20160524,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-05-24,2016-05-30,1
20160517,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-05-17,2016-05-23,1
20160510,06033,Lake County,CA,0.00,100.00,95.46,33.92,0.51,0.00,2016-05-10,2016-05-16,1
20160503,06033,Lake County,CA,0.00,100.00,95.46,33.92,0.51,0.00,2016-05-03,2016-05-09,1
20170502,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-02,2017-05-08,1
20170425,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-25,2017-05-01,1
20170418,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-18,2017-04-24,1
20170411,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-11,2017-04-17,1
20170404,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-04,2017-04-10,1
20170328,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-28,2017-04-03,1
20170321,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-21,2017-03-27,1
20170314,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-14,2017-03-20,1
20170307,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-07,2017-03-13,1
20170228,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-02-28,2017-03-06,1
20170221,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-02-21,2017-02-27,1
20170214,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-02-14,2017-02-20,1
20170207,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-02-07,2017-02-13,1
20170131,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-01-31,2017-02-06,1
20170124,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-01-24,2017-01-30,1
20170117,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-01-17,2017-01-23,1
20170110,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-01-10,2017-01-16,1
20170103,06035,Lassen County,CA,14.65,85.35,32.11,0.00,0.00,0.00,2017-01-03,2017-01-09,1
20161227,06035,Lassen County,CA,14.65,85.35,32.11,0.00,0.00,0.00,2016-12-27,2017-01-02,1
20161220,06035,Lassen County,CA,1.95,98.05,32.11,0.00,0.00,0.00,2016-12-20,2016-12-26,1
20161213,06035,Lassen County,CA,0.32,99.68,30.24,0.00,0.00,0.00,2016-12-13,2016-12-19,1
20161206,06035,Lassen County,CA,0.19,99.81,30.24,0.00,0.00,0.00,2016-12-06,2016-12-12,1
20161129,06035,Lassen County,CA,0.19,99.81,30.24,0.00,0.00,0.00,2016-11-29,2016-12-05,1
20161122,06035,Lassen County,CA,0.19,99.81,30.24,0.00,0.00,0.00,2016-11-22,2016-11-28,1
20161115,06035,Lassen County,CA,0.19,99.81,30.24,0.00,0.00,0.00,2016-11-15,2016-11-21,1
20161108,06035,Lassen County,CA,0.19,99.81,30.24,0.00,0.00,0.00,2016-11-08,2016-11-14,1
20161101,06035,Lassen County,CA,0.19,99.81,78.51,30.71,0.00,0.00,2016-11-01,2016-11-07,1
20161025,06035,Lassen County,CA,0.00,100.00,98.73,31.23,0.00,0.00,2016-10-25,2016-10-31,1
20161018,06035,Lassen County,CA,0.00,100.00,98.73,31.23,0.00,0.00,2016-10-18,2016-10-24,1
20161011,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-10-11,2016-10-17,1
20161004,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-10-04,2016-10-10,1
20160927,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-09-27,2016-10-03,1
20160920,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-09-20,2016-09-26,1
20160913,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-09-13,2016-09-19,1
20160906,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-09-06,2016-09-12,1
20160830,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-08-30,2016-09-05,1
20160823,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-08-23,2016-08-29,1
20160816,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-08-16,2016-08-22,1
20160809,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-08-09,2016-08-15,1
20160802,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-08-02,2016-08-08,1
20160726,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-07-26,2016-08-01,1
20160719,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-07-19,2016-07-25,1
20160712,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-07-12,2016-07-18,1
20160705,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-07-05,2016-07-11,1
20160628,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-06-28,2016-07-04,1
20160621,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-06-21,2016-06-27,1
20160614,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-06-14,2016-06-20,1
20160607,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-06-07,2016-06-13,1
20160531,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-05-31,2016-06-06,1
20160524,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-05-24,2016-05-30,1
20160517,06035,Lassen County,CA,0.00,100.00,100.00,86.24,0.00,0.00,2016-05-17,2016-05-23,1
20160510,06035,Lassen County,CA,0.00,100.00,100.00,88.28,25.90,0.00,2016-05-10,2016-05-16,1
20160503,06035,Lassen County,CA,0.00,100.00,100.00,88.28,25.90,0.00,2016-05-03,2016-05-09,1
20170502,06037,Los Angeles County,CA,0.00,100.00,53.64,1.41,0.00,0.00,2017-05-02,2017-05-08,1
20170425,06037,Los Angeles County,CA,0.00,100.00,53.64,1.41,0.00,0.00,2017-04-25,2017-05-01,1
20170418,06037,Los Angeles County,CA,0.00,100.00,53.64,1.41,0.00,0.00,2017-04-18,2017-04-24,1
20170411,06037,Los Angeles County,CA,0.00,100.00,53.64,1.41,0.00,0.00,2017-04-11,2017-04-17,1
20170404,06037,Los Angeles County,CA,0.00,100.00,53.64,1.41,0.00,0.00,2017-04-04,2017-04-10,1
20170328,06037,Los Angeles County,CA,0.00,100.00,53.64,1.41,0.00,0.00,2017-03-28,2017-04-03,1
20170321,06037,Los Angeles County,CA,0.00,100.00,53.64,1.41,0.00,0.00,2017-03-21,2017-03-27,1
20170314,06037,Los Angeles County,CA,0.00,100.00,53.64,1.41,0.00,0.00,2017-03-14,2017-03-20,1
20170307,06037,Los Angeles County,CA,0.00,100.00,53.64,3.25,0.00,0.00,2017-03-07,2017-03-13,1
20170228,06037,Los Angeles County,CA,0.00,100.00,53.64,10.62,0.00,0.00,2017-02-28,2017-03-06,1
20170221,06037,Los Angeles County,CA,0.00,100.00,53.64,7.31,0.00,0.00,2017-02-21,2017-02-27,1
20170214,06037,Los Angeles County,CA,0.00,100.00,99.68,35.61,1.45,0.00,2017-02-14,2017-02-20,1
20170207,06037,Los Angeles County,CA,0.00,100.00,100.00,35.66,1.45,0.00,2017-02-07,2017-02-13,1
20170131,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,20.80,0.00,2017-01-31,2017-02-06,1
20170124,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,21.02,0.00,2017-01-24,2017-01-30,1
20170117,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,20.93,2017-01-17,2017-01-23,1
20170110,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,20.93,2017-01-10,2017-01-16,1
20170103,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,59.19,2017-01-03,2017-01-09,1
20161227,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,59.19,2016-12-27,2017-01-02,1
20161220,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-12-20,2016-12-26,1
20161213,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-12-13,2016-12-19,1
20161206,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-12-06,2016-12-12,1
20161129,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-11-29,2016-12-05,1
20161122,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-11-22,2016-11-28,1
20161115,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-11-15,2016-11-21,1
20161108,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-11-08,2016-11-14,1
20161101,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-11-01,2016-11-07,1
20161025,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-10-25,2016-10-31,1
20161018,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-10-18,2016-10-24,1
20161011,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-10-11,2016-10-17,1
20161004,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-10-04,2016-10-10,1
20160927,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-09-27,2016-10-03,1
20160920,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-09-20,2016-09-26,1
20160913,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-09-13,2016-09-19,1
20160906,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-09-06,2016-09-12,1
20160830,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-08-30,2016-09-05,1
20160823,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-08-23,2016-08-29,1
20160816,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-08-16,2016-08-22,1
20160809,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-08-09,2016-08-15,1
20160802,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-08-02,2016-08-08,1
20160726,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-07-26,2016-08-01,1
20160719,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-07-19,2016-07-25,1
20160712,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-07-12,2016-07-18,1
20160705,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-07-05,2016-07-11,1
20160628,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-06-28,2016-07-04,1
20160621,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-06-21,2016-06-27,1
20160614,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-06-14,2016-06-20,1
20160607,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-06-07,2016-06-13,1
20160531,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-05-31,2016-06-06,1
20160524,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-05-24,2016-05-30,1
20160517,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-05-17,2016-05-23,1
20160510,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-05-10,2016-05-16,1
20160503,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-05-03,2016-05-09,1
20170502,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-02,2017-05-08,1
20170425,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-25,2017-05-01,1
20170418,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-18,2017-04-24,1
20170411,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-11,2017-04-17,1
20170404,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-04,2017-04-10,1
20170328,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-28,2017-04-03,1
20170321,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-21,2017-03-27,1
20170314,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-14,2017-03-20,1
20170307,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-07,2017-03-13,1
20170228,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-02-28,2017-03-06,1
20170221,06039,Madera County,CA,26.70,73.30,0.00,0.00,0.00,0.00,2017-02-21,2017-02-27,1
20170214,06039,Madera County,CA,4.82,95.18,0.00,0.00,0.00,0.00,2017-02-14,2017-02-20,1
20170207,06039,Madera County,CA,4.67,95.33,59.28,0.00,0.00,0.00,2017-02-07,2017-02-13,1
20170131,06039,Madera County,CA,0.00,100.00,67.52,0.00,0.00,0.00,2017-01-31,2017-02-06,1
20170124,06039,Madera County,CA,0.00,100.00,67.52,30.95,0.00,0.00,2017-01-24,2017-01-30,1
20170117,06039,Madera County,CA,0.00,100.00,100.00,63.77,28.50,0.00,2017-01-17,2017-01-23,1
20170110,06039,Madera County,CA,0.00,100.00,100.00,100.00,63.43,0.00,2017-01-10,2017-01-16,1
20170103,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2017-01-03,2017-01-09,1
20161227,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-12-27,2017-01-02,1
20161220,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,2.61,2016-12-20,2016-12-26,1
20161213,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-12-13,2016-12-19,1
20161206,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-12-06,2016-12-12,1
20161129,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-11-29,2016-12-05,1
20161122,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-11-22,2016-11-28,1
20161115,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-11-15,2016-11-21,1
20161108,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-11-08,2016-11-14,1
20161101,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-11-01,2016-11-07,1
20161025,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-10-25,2016-10-31,1
20161018,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-10-18,2016-10-24,1
20161011,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-10-11,2016-10-17,1
