MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20151013,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-13,2015-10-19,1
20151006,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-06,2015-10-12,1
20150929,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-29,2015-10-05,1
20150922,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-22,2015-09-28,1
20150915,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-15,2015-09-21,1
20150908,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-08,2015-09-14,1
20150901,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-01,2015-09-07,1
20150825,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-25,2015-08-31,1
20150818,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-18,2015-08-24,1
20150811,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-11,2015-08-17,1
20150804,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-04,2015-08-10,1
20150728,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-28,2015-08-03,1
20150721,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-21,2015-07-27,1
20150714,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-14,2015-07-20,1
20150707,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-07,2015-07-13,1
20150630,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-30,2015-07-06,1
20150623,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-23,2015-06-29,1
20150616,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-16,2015-06-22,1
20150609,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-09,2015-06-15,1
20150602,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-02,2015-06-08,1
20150526,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-26,2015-06-01,1
20150519,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-19,2015-05-25,1
20150512,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-12,2015-05-18,1
20150505,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-05,2015-05-11,1
20160503,06033,Lake County,CA,0.00,100.00,95.46,33.92,0.51,0.00,2016-05-03,2016-05-09,1
20160426,06033,Lake County,CA,0.00,100.00,95.46,33.92,0.51,0.00,2016-04-26,2016-05-02,1
20160419,06033,Lake County,CA,0.00,100.00,95.46,33.92,0.51,0.00,2016-04-19,2016-04-25,1
20160412,06033,Lake County,CA,0.00,100.00,95.46,33.92,0.02,0.00,2016-04-12,2016-04-18,1
20160405,06033,Lake County,CA,0.00,100.00,95.46,33.92,0.02,0.00,2016-04-05,2016-04-11,1
20160329,06033,Lake County,CA,0.00,100.00,95.46,33.92,0.02,0.00,2016-03-29,2016-04-04,1
20160322,06033,Lake County,CA,0.00,100.00,95.46,33.92,0.02,0.00,2016-03-22,2016-03-28,1
20160315,06033,Lake County,CA,0.00,100.00,95.46,77.04,0.02,0.00,2016-03-15,2016-03-21,1
20160308,06033,Lake County,CA,0.00,100.00,100.00,100.00,2.12,0.00,2016-03-08,2016-03-14,1
20160301,06033,Lake County,CA,0.00,100.00,100.00,100.00,2.12,0.00,2016-03-01,2016-03-07,1
20160223,06033,Lake County,CA,0.00,100.00,100.00,100.00,2.12,0.00,2016-02-23,2016-02-29,1
20160216,06033,Lake County,CA,0.00,100.00,100.00,100.00,2.12,0.00,2016-02-16,2016-02-22,1
20160209,06033,Lake County,CA,0.00,100.00,100.00,100.00,2.12,0.00,2016-02-09,2016-02-15,1
20160202,06033,Lake County,CA,0.00,100.00,100.00,100.00,2.12,0.00,2016-02-02,2016-02-08,1
20160126,06033,Lake County,CA,0.00,100.00,100.00,100.00,2.12,0.00,2016-01-26,2016-02-01,1
20160119,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2016-01-19,2016-01-25,1
20160112,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2016-01-12,2016-01-18,1
20160105,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2016-01-05,2016-01-11,1
20151229,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-12-29,2016-01-04,1
20151222,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-12-22,2015-12-28,1
20151215,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-12-15,2015-12-21,1
20151208,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-12-08,2015-12-14,1
20151201,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-12-01,2015-12-07,1
20151124,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-11-24,2015-11-30,1
20151117,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-11-17,2015-11-23,1
20151110,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-11-10,2015-11-16,1
20151103,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-11-03,2015-11-09,1
20151027,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-10-27,2015-11-02,1
20151020,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-10-20,2015-10-26,1
20151013,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-10-13,2015-10-19,1
20151006,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-10-06,2015-10-12,1
20150929,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-09-29,2015-10-05,1
20150922,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-09-22,2015-09-28,1
20150915,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-09-15,2015-09-21,1
20150908,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-09-08,2015-09-14,1
20150901,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-09-01,2015-09-07,1
20150825,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-08-25,2015-08-31,1
20150818,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-08-18,2015-08-24,1
20150811,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-08-11,2015-08-17,1
20150804,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-08-04,2015-08-10,1
20150728,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-07-28,2015-08-03,1
20150721,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-07-21,2015-07-27,1
20150714,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-07-14,2015-07-20,1
20150707,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-07-07,2015-07-13,1
20150630,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-06-30,2015-07-06,1
20150623,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-06-23,2015-06-29,1
20150616,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-06-16,2015-06-22,1
20150609,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-06-09,2015-06-15,1
20150602,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-06-02,2015-06-08,1
20150526,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-05-26,2015-06-01,1
20150519,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-05-19,2015-05-25,1
20150512,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-05-12,2015-05-18,1
20150505,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-05-05,2015-05-11,1
20160503,06035,Lassen County,CA,0.00,100.00,100.00,88.28,25.90,0.00,2016-05-03,2016-05-09,1
20160426,06035,Lassen County,CA,0.00,100.00,100.00,88.28,25.90,0.00,2016-04-26,2016-05-02,1
20160419,06035,Lassen County,CA,0.00,100.00,100.00,88.28,25.90,0.00,2016-04-19,2016-04-25,1
20160412,06035,Lassen County,CA,0.00,100.00,100.00,88.28,56.54,0.00,2016-04-12,2016-04-18,1
20160405,06035,Lassen County,CA,0.00,100.00,100.00,88.28,56.54,0.00,2016-04-05,2016-04-11,1
20160329,06035,Lassen County,CA,0.00,100.00,100.00,88.28,56.54,0.00,2016-03-29,2016-04-04,1
20160322,06035,Lassen County,CA,0.00,100.00,100.00,88.54,57.31,0.00,2016-03-22,2016-03-28,1
20160315,06035,Lassen County,CA,0.00,100.00,100.00,92.67,57.31,0.00,2016-03-15,2016-03-21,1
20160308,06035,Lassen County,CA,0.00,100.00,100.00,100.00,86.72,7.03,2016-03-08,2016-03-14,1
20160301,06035,Lassen County,CA,0.00,100.00,100.00,100.00,86.72,7.03,2016-03-01,2016-03-07,1
20160223,06035,Lassen County,CA,0.00,100.00,100.00,100.00,86.72,7.03,2016-02-23,2016-02-29,1
20160216,06035,Lassen County,CA,0.00,100.00,100.00,100.00,86.15,7.03,2016-02-16,2016-02-22,1
20160209,06035,Lassen County,CA,0.00,100.00,100.00,100.00,86.15,7.03,2016-02-09,2016-02-15,1
20160202,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,36.90,2016-02-02,2016-02-08,1
20160126,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,37.28,2016-01-26,2016-02-01,1
20160119,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,43.21,2016-01-19,2016-01-25,1
20160112,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,43.21,2016-01-12,2016-01-18,1
20160105,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,92.58,2016-01-05,2016-01-11,1
20151229,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,92.58,2015-12-29,2016-01-04,1
20151222,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,92.58,2015-12-22,2015-12-28,1
20151215,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,92.58,2015-12-15,2015-12-21,1
20151208,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,92.58,2015-12-08,2015-12-14,1
20151201,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,92.58,2015-12-01,2015-12-07,1
20151124,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,92.58,2015-11-24,2015-11-30,1
20151117,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,92.58,2015-11-17,2015-11-23,1
20151110,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,92.58,2015-11-10,2015-11-16,1
20151103,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,92.58,2015-11-03,2015-11-09,1
20151027,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.27,2015-10-27,2015-11-02,1
20151020,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.27,2015-10-20,2015-10-26,1
20151013,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.27,2015-10-13,2015-10-19,1
20151006,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.27,2015-10-06,2015-10-12,1
20150929,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.27,2015-09-29,2015-10-05,1
20150922,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.27,2015-09-22,2015-09-28,1
20150915,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.27,2015-09-15,2015-09-21,1
20150908,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.27,2015-09-08,2015-09-14,1
20150901,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.27,2015-09-01,2015-09-07,1
20150825,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.27,2015-08-25,2015-08-31,1
20150818,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.27,2015-08-18,2015-08-24,1
20150811,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.27,2015-08-11,2015-08-17,1
20150804,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.27,2015-08-04,2015-08-10,1
20150728,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.27,2015-07-28,2015-08-03,1
20150721,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.27,2015-07-21,2015-07-27,1
20150714,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.27,2015-07-14,2015-07-20,1
20150707,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.27,2015-07-07,2015-07-13,1
20150630,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.27,2015-06-30,2015-07-06,1
20150623,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.27,2015-06-23,2015-06-29,1
20150616,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.27,2015-06-16,2015-06-22,1
20150609,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.27,2015-06-09,2015-06-15,1
20150602,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.27,2015-06-02,2015-06-08,1
20150526,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.27,2015-05-26,2015-06-01,1
20150519,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.12,2015-05-19,2015-05-25,1
20150512,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.12,2015-05-12,2015-05-18,1
20150505,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,97.12,2015-05-05,2015-05-11,1
20160503,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-05-03,2016-05-09,1
20160426,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-04-26,2016-05-02,1
20160419,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-04-19,2016-04-25,1
20160412,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,86.33,2016-04-12,2016-04-18,1
20160405,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,86.33,2016-04-05,2016-04-11,1
20160329,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,86.33,2016-03-29,2016-04-04,1
20160322,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,86.33,2016-03-22,2016-03-28,1
20160315,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,86.33,2016-03-15,2016-03-21,1
20160308,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,86.33,2016-03-08,2016-03-14,1
20160301,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,86.33,2016-03-01,2016-03-07,1
20160223,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,86.33,2016-02-23,2016-02-29,1
20160216,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,86.33,2016-02-16,2016-02-22,1
20160209,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,86.33,2016-02-09,2016-02-15,1
20160202,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,86.33,2016-02-02,2016-02-08,1
20160126,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2016-01-26,2016-02-01,1
20160119,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2016-01-19,2016-01-25,1
20160112,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2016-01-12,2016-01-18,1
20160105,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2016-01-05,2016-01-11,1
20151229,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-12-29,2016-01-04,1
20151222,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-12-22,2015-12-28,1
20151215,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-12-15,2015-12-21,1
20151208,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-12-08,2015-12-14,1
20151201,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-12-01,2015-12-07,1
20151124,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-11-24,2015-11-30,1
20151117,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-11-17,2015-11-23,1
20151110,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-11-10,2015-11-16,1
20151103,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-11-03,2015-11-09,1
20151027,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-10-27,2015-11-02,1
20151020,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-10-20,2015-10-26,1
20151013,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-10-13,2015-10-19,1
20151006,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-10-06,2015-10-12,1
20150929,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-09-29,2015-10-05,1
20150922,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-09-22,2015-09-28,1
20150915,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-09-15,2015-09-21,1
20150908,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-09-08,2015-09-14,1
20150901,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-09-01,2015-09-07,1
20150825,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-08-25,2015-08-31,1
20150818,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-08-18,2015-08-24,1
20150811,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-08-11,2015-08-17,1
20150804,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-08-04,2015-08-10,1
20150728,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-07-28,2015-08-03,1
20150721,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-07-21,2015-07-27,1
20150714,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-07-14,2015-07-20,1
20150707,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-07-07,2015-07-13,1
20150630,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-06-30,2015-07-06,1
20150623,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-06-23,2015-06-29,1
20150616,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-06-16,2015-06-22,1
20150609,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-06-09,2015-06-15,1
20150602,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-06-02,2015-06-08,1
20150526,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-05-26,2015-06-01,1
20150519,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-05-19,2015-05-25,1
20150512,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-05-12,2015-05-18,1
20150505,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-05-05,2015-05-11,1
20160503,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-05-03,2016-05-09,1
20160426,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-04-26,2016-05-02,1
20160419,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-04-19,2016-04-25,1
20160412,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-04-12,2016-04-18,1
20160405,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-04-05,2016-04-11,1
20160329,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-29,2016-04-04,1
20160322,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-22,2016-03-28,1
20160315,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-15,2016-03-21,1
20160308,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-08,2016-03-14,1
20160301,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-01,2016-03-07,1
20160223,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-23,2016-02-29,1
20160216,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-16,2016-02-22,1
20160209,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-09,2016-02-15,1
20160202,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-02,2016-02-08,1
20160126,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-26,2016-02-01,1
20160119,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-19,2016-01-25,1
20160112,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-12,2016-01-18,1
20160105,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-05,2016-01-11,1
20151229,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-29,2016-01-04,1
20151222,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-22,2015-12-28,1
20151215,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-15,2015-12-21,1
20151208,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-08,2015-12-14,1
20151201,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-01,2015-12-07,1
20151124,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-24,2015-11-30,1
20151117,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-17,2015-11-23,1
20151110,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-10,2015-11-16,1
20151103,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-03,2015-11-09,1
20151027,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-27,2015-11-02,1
20151020,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-20,2015-10-26,1
20151013,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-13,2015-10-19,1
20151006,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-06,2015-10-12,1
20150929,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-29,2015-10-05,1
20150922,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-22,2015-09-28,1
20150915,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-15,2015-09-21,1
20150908,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-08,2015-09-14,1
20150901,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-01,2015-09-07,1
20150825,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-25,2015-08-31,1
20150818,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-18,2015-08-24,1
20150811,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-11,2015-08-17,1
20150804,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-04,2015-08-10,1
20150728,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-28,2015-08-03,1
20150721,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-21,2015-07-27,1
20150714,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-14,2015-07-20,1
20150707,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-07,2015-07-13,1
20150630,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-30,2015-07-06,1
20150623,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-23,2015-06-29,1
20150616,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-16,2015-06-22,1
20150609,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-09,2015-06-15,1
20150602,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-02,2015-06-08,1
20150526,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-26,2015-06-01,1
20150519,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-19,2015-05-25,1
20150512,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-12,2015-05-18,1
20150505,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-05,2015-05-11,1
20160503,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-05-03,2016-05-09,1
20160426,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-04-26,2016-05-02,1
20160419,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-04-19,2016-04-25,1
20160412,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-04-12,2016-04-18,1
20160405,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-04-05,2016-04-11,1
20160329,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-03-29,2016-04-04,1
20160322,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-03-22,2016-03-28,1
20160315,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-03-15,2016-03-21,1
20160308,06041,Marin County,CA,0.00,100.00,100.00,17.68,0.00,0.00,2016-03-08,2016-03-14,1
20160301,06041,Marin County,CA,0.00,100.00,100.00,17.68,0.00,0.00,2016-03-01,2016-03-07,1
20160223,06041,Marin County,CA,0.00,100.00,100.00,17.68,0.00,0.00,2016-02-23,2016-02-29,1
20160216,06041,Marin County,CA,0.00,100.00,100.00,17.68,0.00,0.00,2016-02-16,2016-02-22,1
20160209,06041,Marin County,CA,0.00,100.00,100.00,17.68,0.00,0.00,2016-02-09,2016-02-15,1
