MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20180109,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-09,2018-01-15,1
20180102,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-02,2018-01-08,1
20171226,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-12-26,2018-01-01,1
20171219,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-12-19,2017-12-25,1
20171212,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-12-12,2017-12-18,1
20171205,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-12-05,2017-12-11,1
20171128,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-11-28,2017-12-04,1
20171121,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-11-21,2017-11-27,1
20171114,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-11-14,2017-11-20,1
20171107,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-11-07,2017-11-13,1
20171031,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-10-31,2017-11-06,1
20171024,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-10-24,2017-10-30,1
20171017,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-10-17,2017-10-23,1
20171010,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-10-10,2017-10-16,1
20171003,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-10-03,2017-10-09,1
20170926,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-09-26,2017-10-02,1
20170919,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-09-19,2017-09-25,1
20170912,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-09-12,2017-09-18,1
20170905,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-09-05,2017-09-11,1
20170829,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-08-29,2017-09-04,1
20170822,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-08-22,2017-08-28,1
20170815,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-08-15,2017-08-21,1
20170808,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-08-08,2017-08-14,1
20170801,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-08-01,2017-08-07,1
20170725,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-07-25,2017-07-31,1
20170718,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-07-18,2017-07-24,1
20170711,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-07-11,2017-07-17,1
20170704,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-07-04,2017-07-10,1
20170627,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-06-27,2017-07-03,1
20170620,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-06-20,2017-06-26,1
20170613,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-06-13,2017-06-19,1
20170606,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-06-06,2017-06-12,1
20170530,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-30,2017-06-05,1
20170523,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-23,2017-05-29,1
20170516,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-16,2017-05-22,1
20170509,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-09,2017-05-15,1
20170502,06033,Lake County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-02,2017-05-08,1
20180501,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-05-01,2018-05-07,1
20180424,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-04-24,2018-04-30,1
20180417,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-04-17,2018-04-23,1
20180410,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-04-10,2018-04-16,1
20180403,06035,Lassen County,CA,97.56,2.44,0.00,0.00,0.00,0.00,2018-04-03,2018-04-09,1
20180327,06035,Lassen County,CA,97.56,2.44,0.00,0.00,0.00,0.00,2018-03-27,2018-04-02,1
20180320,06035,Lassen County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-03-20,2018-03-26,1
20180313,06035,Lassen County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-03-13,2018-03-19,1
20180306,06035,Lassen County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-03-06,2018-03-12,1
20180227,06035,Lassen County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-02-27,2018-03-05,1
20180220,06035,Lassen County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-02-20,2018-02-26,1
20180213,06035,Lassen County,CA,1.51,98.49,0.00,0.00,0.00,0.00,2018-02-13,2018-02-19,1
20180206,06035,Lassen County,CA,1.37,98.63,0.00,0.00,0.00,0.00,2018-02-06,2018-02-12,1
20180130,06035,Lassen County,CA,1.11,98.89,0.00,0.00,0.00,0.00,2018-01-30,2018-02-05,1
20180123,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-23,2018-01-29,1
20180116,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-16,2018-01-22,1
20180109,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-09,2018-01-15,1
20180102,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-02,2018-01-08,1
20171226,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-12-26,2018-01-01,1
20171219,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-12-19,2017-12-25,1
20171212,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-12-12,2017-12-18,1
20171205,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-12-05,2017-12-11,1
20171128,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-11-28,2017-12-04,1
20171121,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-11-21,2017-11-27,1
20171114,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-11-14,2017-11-20,1
20171107,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-11-07,2017-11-13,1
20171031,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-10-31,2017-11-06,1
20171024,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-10-24,2017-10-30,1
20171017,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-10-17,2017-10-23,1
20171010,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-10-10,2017-10-16,1
20171003,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-10-03,2017-10-09,1
20170926,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-09-26,2017-10-02,1
20170919,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-09-19,2017-09-25,1
20170912,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-09-12,2017-09-18,1
20170905,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-09-05,2017-09-11,1
20170829,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-08-29,2017-09-04,1
20170822,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-08-22,2017-08-28,1
20170815,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-08-15,2017-08-21,1
20170808,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-08-08,2017-08-14,1
20170801,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-08-01,2017-08-07,1
20170725,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-07-25,2017-07-31,1
20170718,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-07-18,2017-07-24,1
20170711,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-07-11,2017-07-17,1
20170704,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-07-04,2017-07-10,1
20170627,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-06-27,2017-07-03,1
20170620,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-06-20,2017-06-26,1
20170613,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-06-13,2017-06-19,1
20170606,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-06-06,2017-06-12,1
20170530,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-30,2017-06-05,1
20170523,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-23,2017-05-29,1
20170516,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-16,2017-05-22,1
20170509,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-09,2017-05-15,1
20170502,06035,Lassen County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-02,2017-05-08,1
20180501,06037,Los Angeles County,CA,0.00,100.00,100.00,80.69,0.00,0.00,2018-05-01,2018-05-07,1
20180424,06037,Los Angeles County,CA,0.00,100.00,100.00,80.69,0.00,0.00,2018-04-24,2018-04-30,1
20180417,06037,Los Angeles County,CA,0.00,100.00,100.00,80.69,0.00,0.00,2018-04-17,2018-04-23,1
20180410,06037,Los Angeles County,CA,0.00,100.00,100.00,80.69,0.00,0.00,2018-04-10,2018-04-16,1
20180403,06037,Los Angeles County,CA,0.00,100.00,100.00,77.76,0.00,0.00,2018-04-03,2018-04-09,1
20180327,06037,Los Angeles County,CA,0.00,100.00,100.00,77.76,0.00,0.00,2018-03-27,2018-04-02,1
20180320,06037,Los Angeles County,CA,0.00,100.00,100.00,97.99,2.09,0.00,2018-03-20,2018-03-26,1
20180313,06037,Los Angeles County,CA,0.00,100.00,100.00,97.99,2.09,0.00,2018-03-13,2018-03-19,1
20180306,06037,Los Angeles County,CA,0.00,100.00,100.00,97.99,2.09,0.00,2018-03-06,2018-03-12,1
20180227,06037,Los Angeles County,CA,0.00,100.00,100.00,97.99,0.00,0.00,2018-02-27,2018-03-05,1
20180220,06037,Los Angeles County,CA,0.00,100.00,100.00,97.99,0.00,0.00,2018-02-20,2018-02-26,1
20180213,06037,Los Angeles County,CA,0.00,100.00,100.00,97.99,0.00,0.00,2018-02-13,2018-02-19,1
20180206,06037,Los Angeles County,CA,0.00,100.00,100.00,95.24,0.00,0.00,2018-02-06,2018-02-12,1
20180130,06037,Los Angeles County,CA,0.00,100.00,100.00,72.19,0.00,0.00,2018-01-30,2018-02-05,1
20180123,06037,Los Angeles County,CA,0.00,100.00,79.33,0.00,0.00,0.00,2018-01-23,2018-01-29,1
20180116,06037,Los Angeles County,CA,0.00,100.00,79.33,0.00,0.00,0.00,2018-01-16,2018-01-22,1
20180109,06037,Los Angeles County,CA,0.00,100.00,79.33,0.00,0.00,0.00,2018-01-09,2018-01-15,1
20180102,06037,Los Angeles County,CA,0.00,100.00,79.33,0.00,0.00,0.00,2018-01-02,2018-01-08,1
20171226,06037,Los Angeles County,CA,0.00,100.00,79.33,0.00,0.00,0.00,2017-12-26,2018-01-01,1
20171219,06037,Los Angeles County,CA,0.00,100.00,79.33,0.00,0.00,0.00,2017-12-19,2017-12-25,1
20171212,06037,Los Angeles County,CA,0.00,100.00,79.33,0.00,0.00,0.00,2017-12-12,2017-12-18,1
20171205,06037,Los Angeles County,CA,0.00,100.00,79.33,0.00,0.00,0.00,2017-12-05,2017-12-11,1
20171128,06037,Los Angeles County,CA,0.00,100.00,53.64,0.00,0.00,0.00,2017-11-28,2017-12-04,1
20171121,06037,Los Angeles County,CA,0.00,100.00,53.64,0.00,0.00,0.00,2017-11-21,2017-11-27,1
20171114,06037,Los Angeles County,CA,0.00,100.00,53.64,0.00,0.00,0.00,2017-11-14,2017-11-20,1
20171107,06037,Los Angeles County,CA,0.00,100.00,53.64,0.00,0.00,0.00,2017-11-07,2017-11-13,1
20171031,06037,Los Angeles County,CA,0.00,100.00,53.64,0.00,0.00,0.00,2017-10-31,2017-11-06,1
20171024,06037,Los Angeles County,CA,0.00,100.00,53.64,0.00,0.00,0.00,2017-10-24,2017-10-30,1
20171017,06037,Los Angeles County,CA,0.00,100.00,53.64,0.00,0.00,0.00,2017-10-17,2017-10-23,1
20171010,06037,Los Angeles County,CA,0.00,100.00,53.64,0.00,0.00,0.00,2017-10-10,2017-10-16,1
20171003,06037,Los Angeles County,CA,0.00,100.00,53.64,0.00,0.00,0.00,2017-10-03,2017-10-09,1
20170926,06037,Los Angeles County,CA,0.00,100.00,53.64,0.00,0.00,0.00,2017-09-26,2017-10-02,1
20170919,06037,Los Angeles County,CA,0.00,100.00,53.64,1.41,0.00,0.00,2017-09-19,2017-09-25,1
20170912,06037,Los Angeles County,CA,0.00,100.00,53.64,1.41,0.00,0.00,2017-09-12,2017-09-18,1
20170905,06037,Los Angeles County,CA,0.00,100.00,53.64,1.41,0.00,0.00,2017-09-05,2017-09-11,1
20170829,06037,Los Angeles County,CA,0.00,100.00,53.64,1.41,0.00,0.00,2017-08-29,2017-09-04,1
20170822,06037,Los Angeles County,CA,0.00,100.00,53.64,1.41,0.00,0.00,2017-08-22,2017-08-28,1
20170815,06037,Los Angeles County,CA,0.00,100.00,53.64,1.41,0.00,0.00,2017-08-15,2017-08-21,1
20170808,06037,Los Angeles County,CA,0.00,100.00,53.64,1.41,0.00,0.00,2017-08-08,2017-08-14,1
20170801,06037,Los Angeles County,CA,0.00,100.00,53.64,1.41,0.00,0.00,2017-08-01,2017-08-07,1
20170725,06037,Los Angeles County,CA,0.00,100.00,53.64,1.41,0.00,0.00,2017-07-25,2017-07-31,1
20170718,06037,Los Angeles County,CA,0.00,100.00,53.64,1.41,0.00,0.00,2017-07-18,2017-07-24,1
20170711,06037,Los Angeles County,CA,0.00,100.00,53.64,1.41,0.00,0.00,2017-07-11,2017-07-17,1
20170704,06037,Los Angeles County,CA,0.00,100.00,53.64,1.41,0.00,0.00,2017-07-04,2017-07-10,1
20170627,06037,Los Angeles County,CA,0.00,100.00,53.64,1.41,0.00,0.00,2017-06-27,2017-07-03,1
20170620,06037,Los Angeles County,CA,0.00,100.00,53.64,1.41,0.00,0.00,2017-06-20,2017-06-26,1
20170613,06037,Los Angeles County,CA,0.00,100.00,53.64,1.41,0.00,0.00,2017-06-13,2017-06-19,1
20170606,06037,Los Angeles County,CA,0.00,100.00,53.64,1.41,0.00,0.00,2017-06-06,2017-06-12,1
20170530,06037,Los Angeles County,CA,0.00,100.00,53.64,1.41,0.00,0.00,2017-05-30,2017-06-05,1
20170523,06037,Los Angeles County,CA,0.00,100.00,53.64,1.41,0.00,0.00,2017-05-23,2017-05-29,1
20170516,06037,Los Angeles County,CA,0.00,100.00,53.64,1.41,0.00,0.00,2017-05-16,2017-05-22,1
20170509,06037,Los Angeles County,CA,0.00,100.00,53.64,1.41,0.00,0.00,2017-05-09,2017-05-15,1
20170502,06037,Los Angeles County,CA,0.00,100.00,53.64,1.41,0.00,0.00,2017-05-02,2017-05-08,1
20180501,06039,Madera County,CA,10.87,89.13,7.86,0.00,0.00,0.00,2018-05-01,2018-05-07,1
20180424,06039,Madera County,CA,10.87,89.13,7.86,0.00,0.00,0.00,2018-04-24,2018-04-30,1
20180417,06039,Madera County,CA,10.87,89.13,7.86,0.00,0.00,0.00,2018-04-17,2018-04-23,1
20180410,06039,Madera County,CA,10.87,89.13,7.86,0.00,0.00,0.00,2018-04-10,2018-04-16,1
20180403,06039,Madera County,CA,0.00,100.00,66.06,0.00,0.00,0.00,2018-04-03,2018-04-09,1
20180327,06039,Madera County,CA,0.00,100.00,65.47,0.00,0.00,0.00,2018-03-27,2018-04-02,1
20180320,06039,Madera County,CA,0.00,100.00,100.00,55.35,0.00,0.00,2018-03-20,2018-03-26,1
20180313,06039,Madera County,CA,0.00,100.00,100.00,55.35,0.00,0.00,2018-03-13,2018-03-19,1
20180306,06039,Madera County,CA,0.00,100.00,100.00,55.35,0.00,0.00,2018-03-06,2018-03-12,1
20180227,06039,Madera County,CA,0.00,100.00,100.00,55.35,0.00,0.00,2018-02-27,2018-03-05,1
20180220,06039,Madera County,CA,0.00,100.00,100.00,55.35,0.00,0.00,2018-02-20,2018-02-26,1
20180213,06039,Madera County,CA,0.00,100.00,100.00,55.35,0.00,0.00,2018-02-13,2018-02-19,1
20180206,06039,Madera County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-02-06,2018-02-12,1
20180130,06039,Madera County,CA,0.00,100.00,95.23,0.00,0.00,0.00,2018-01-30,2018-02-05,1
20180123,06039,Madera County,CA,0.43,99.57,0.00,0.00,0.00,0.00,2018-01-23,2018-01-29,1
20180116,06039,Madera County,CA,63.99,36.01,0.00,0.00,0.00,0.00,2018-01-16,2018-01-22,1
20180109,06039,Madera County,CA,64.09,35.91,0.00,0.00,0.00,0.00,2018-01-09,2018-01-15,1
20180102,06039,Madera County,CA,64.09,35.91,0.00,0.00,0.00,0.00,2018-01-02,2018-01-08,1
20171226,06039,Madera County,CA,64.09,35.91,0.00,0.00,0.00,0.00,2017-12-26,2018-01-01,1
20171219,06039,Madera County,CA,64.09,35.91,0.00,0.00,0.00,0.00,2017-12-19,2017-12-25,1
20171212,06039,Madera County,CA,64.09,35.91,0.00,0.00,0.00,0.00,2017-12-12,2017-12-18,1
20171205,06039,Madera County,CA,64.09,35.91,0.00,0.00,0.00,0.00,2017-12-05,2017-12-11,1
20171128,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-11-28,2017-12-04,1
20171121,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-11-21,2017-11-27,1
20171114,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-11-14,2017-11-20,1
20171107,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-11-07,2017-11-13,1
20171031,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-10-31,2017-11-06,1
20171024,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-10-24,2017-10-30,1
20171017,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-10-17,2017-10-23,1
20171010,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-10-10,2017-10-16,1
20171003,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-10-03,2017-10-09,1
20170926,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-09-26,2017-10-02,1
20170919,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-09-19,2017-09-25,1
20170912,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-09-12,2017-09-18,1
20170905,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-09-05,2017-09-11,1
20170829,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-08-29,2017-09-04,1
20170822,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-08-22,2017-08-28,1
20170815,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-08-15,2017-08-21,1
20170808,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-08-08,2017-08-14,1
20170801,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-08-01,2017-08-07,1
20170725,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-07-25,2017-07-31,1
20170718,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-07-18,2017-07-24,1
20170711,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-07-11,2017-07-17,1
20170704,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-07-04,2017-07-10,1
20170627,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-06-27,2017-07-03,1
20170620,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-06-20,2017-06-26,1
20170613,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-06-13,2017-06-19,1
20170606,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-06-06,2017-06-12,1
20170530,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-30,2017-06-05,1
20170523,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-23,2017-05-29,1
20170516,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-16,2017-05-22,1
20170509,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-09,2017-05-15,1
20170502,06039,Madera County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-02,2017-05-08,1
20180501,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-05-01,2018-05-07,1
20180424,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-04-24,2018-04-30,1
20180417,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-04-17,2018-04-23,1
20180410,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-04-10,2018-04-16,1
20180403,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-04-03,2018-04-09,1
20180327,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-03-27,2018-04-02,1
20180320,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-03-20,2018-03-26,1
20180313,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-03-13,2018-03-19,1
20180306,06041,Marin County,CA,66.19,33.81,0.00,0.00,0.00,0.00,2018-03-06,2018-03-12,1
20180227,06041,Marin County,CA,66.19,33.81,0.00,0.00,0.00,0.00,2018-02-27,2018-03-05,1
20180220,06041,Marin County,CA,65.26,34.74,0.00,0.00,0.00,0.00,2018-02-20,2018-02-26,1
20180213,06041,Marin County,CA,73.71,26.29,0.00,0.00,0.00,0.00,2018-02-13,2018-02-19,1
20180206,06041,Marin County,CA,71.71,28.29,0.00,0.00,0.00,0.00,2018-02-06,2018-02-12,1
20180130,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-30,2018-02-05,1
20180123,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-23,2018-01-29,1
20180116,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-16,2018-01-22,1
20180109,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-09,2018-01-15,1
20180102,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-02,2018-01-08,1
20171226,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-12-26,2018-01-01,1
20171219,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-12-19,2017-12-25,1
20171212,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-12-12,2017-12-18,1
20171205,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-12-05,2017-12-11,1
20171128,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-11-28,2017-12-04,1
20171121,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-11-21,2017-11-27,1
20171114,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-11-14,2017-11-20,1
20171107,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-11-07,2017-11-13,1
20171031,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-10-31,2017-11-06,1
20171024,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-10-24,2017-10-30,1
20171017,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-10-17,2017-10-23,1
20171010,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-10-10,2017-10-16,1
20171003,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-10-03,2017-10-09,1
20170926,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-09-26,2017-10-02,1
20170919,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-09-19,2017-09-25,1
20170912,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-09-12,2017-09-18,1
20170905,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-09-05,2017-09-11,1
20170829,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-08-29,2017-09-04,1
20170822,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-08-22,2017-08-28,1
20170815,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-08-15,2017-08-21,1
20170808,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-08-08,2017-08-14,1
20170801,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-08-01,2017-08-07,1
20170725,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-07-25,2017-07-31,1
20170718,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-07-18,2017-07-24,1
20170711,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-07-11,2017-07-17,1
20170704,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-07-04,2017-07-10,1
20170627,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-06-27,2017-07-03,1
20170620,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-06-20,2017-06-26,1
20170613,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-06-13,2017-06-19,1
20170606,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-06-06,2017-06-12,1
20170530,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-30,2017-06-05,1
20170523,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-23,2017-05-29,1
20170516,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-16,2017-05-22,1
20170509,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-09,2017-05-15,1
20170502,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-02,2017-05-08,1
