MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20130924,06033,Lake County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-09-24,2013-09-30,1
20130917,06033,Lake County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-09-17,2013-09-23,1
20130910,06033,Lake County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-09-10,2013-09-16,1
20130903,06033,Lake County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-09-03,2013-09-09,1
20130827,06033,Lake County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-08-27,2013-09-02,1
20130820,06033,Lake County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-08-20,2013-08-26,1
20130813,06033,Lake County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-08-13,2013-08-19,1
20130806,06033,Lake County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-08-06,2013-08-12,1
20130730,06033,Lake County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-30,2013-08-05,1
20130723,06033,Lake County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-23,2013-07-29,1
20130716,06033,Lake County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-16,2013-07-22,1
20130709,06033,Lake County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-09,2013-07-15,1
20130702,06033,Lake County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-02,2013-07-08,1
20130625,06033,Lake County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-06-25,2013-07-01,1
20130618,06033,Lake County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-06-18,2013-06-24,1
20130611,06033,Lake County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-06-11,2013-06-17,1
20130604,06033,Lake County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-06-04,2013-06-10,1
20130528,06033,Lake County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-05-28,2013-06-03,1
20130521,06033,Lake County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-05-21,2013-05-27,1
20130514,06033,Lake County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-05-14,2013-05-20,1
20130507,06033,Lake County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-05-07,2013-05-13,1
20130430,06033,Lake County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2013-04-30,2013-05-06,1
20140429,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-29,2014-05-05,1
20140422,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-22,2014-04-28,1
20140415,06035,Lassen County,CA,0.00,100.00,100.00,100.00,99.93,0.00,2014-04-15,2014-04-21,1
20140408,06035,Lassen County,CA,0.00,100.00,100.00,100.00,99.93,0.00,2014-04-08,2014-04-14,1
20140401,06035,Lassen County,CA,0.00,100.00,100.00,100.00,99.93,0.00,2014-04-01,2014-04-07,1
20140325,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-03-25,2014-03-31,1
20140318,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-03-18,2014-03-24,1
20140311,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-03-11,2014-03-17,1
20140304,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-03-04,2014-03-10,1
20140225,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-25,2014-03-03,1
20140218,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-18,2014-02-24,1
20140211,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-11,2014-02-17,1
20140204,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-04,2014-02-10,1
20140128,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-28,2014-02-03,1
20140121,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-21,2014-01-27,1
20140114,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-14,2014-01-20,1
20140107,06035,Lassen County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-01-07,2014-01-13,1
20131231,06035,Lassen County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-12-31,2014-01-06,1
20131224,06035,Lassen County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-12-24,2013-12-30,1
20131217,06035,Lassen County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-12-17,2013-12-23,1
20131210,06035,Lassen County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-12-10,2013-12-16,1
20131203,06035,Lassen County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-12-03,2013-12-09,1
20131126,06035,Lassen County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-11-26,2013-12-02,1
20131119,06035,Lassen County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-11-19,2013-11-25,1
20131112,06035,Lassen County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-11-12,2013-11-18,1
20131105,06035,Lassen County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-11-05,2013-11-11,1
20131029,06035,Lassen County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-29,2013-11-04,1
20131022,06035,Lassen County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-22,2013-10-28,1
20131015,06035,Lassen County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-15,2013-10-21,1
20131008,06035,Lassen County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-08,2013-10-14,1
20131001,06035,Lassen County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-01,2013-10-07,1
20130924,06035,Lassen County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-09-24,2013-09-30,1
20130917,06035,Lassen County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-09-17,2013-09-23,1
20130910,06035,Lassen County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-09-10,2013-09-16,1
20130903,06035,Lassen County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-09-03,2013-09-09,1
20130827,06035,Lassen County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-08-27,2013-09-02,1
20130820,06035,Lassen County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-08-20,2013-08-26,1
20130813,06035,Lassen County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-08-13,2013-08-19,1
20130806,06035,Lassen County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-08-06,2013-08-12,1
20130730,06035,Lassen County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-30,2013-08-05,1
20130723,06035,Lassen County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-23,2013-07-29,1
20130716,06035,Lassen County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-16,2013-07-22,1
20130709,06035,Lassen County,CA,0.00,100.00,100.00,87.52,0.00,0.00,2013-07-09,2013-07-15,1
20130702,06035,Lassen County,CA,0.00,100.00,100.00,87.52,0.00,0.00,2013-07-02,2013-07-08,1
20130625,06035,Lassen County,CA,0.00,100.00,100.00,87.43,0.00,0.00,2013-06-25,2013-07-01,1
20130618,06035,Lassen County,CA,0.00,100.00,100.00,51.54,0.00,0.00,2013-06-18,2013-06-24,1
20130611,06035,Lassen County,CA,0.00,100.00,100.00,0.58,0.00,0.00,2013-06-11,2013-06-17,1
20130604,06035,Lassen County,CA,0.00,100.00,100.00,1.22,0.00,0.00,2013-06-04,2013-06-10,1
20130528,06035,Lassen County,CA,0.00,100.00,100.00,1.20,0.00,0.00,2013-05-28,2013-06-03,1
20130521,06035,Lassen County,CA,0.00,100.00,100.00,1.20,0.00,0.00,2013-05-21,2013-05-27,1
20130514,06035,Lassen County,CA,0.00,100.00,100.00,1.20,0.00,0.00,2013-05-14,2013-05-20,1
20130507,06035,Lassen County,CA,0.00,100.00,100.00,1.20,0.00,0.00,2013-05-07,2013-05-13,1
20130430,06035,Lassen County,CA,0.00,100.00,64.01,1.20,0.00,0.00,2013-04-30,2013-05-06,1
20140429,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,2.50,2014-04-29,2014-05-05,1
20140422,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,2.50,2014-04-22,2014-04-28,1
20140415,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,2.50,2014-04-15,2014-04-21,1
20140408,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,2.50,2014-04-08,2014-04-14,1
20140401,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,2.50,2014-04-01,2014-04-07,1
20140325,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,2.50,2014-03-25,2014-03-31,1
20140318,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,1.39,2014-03-18,2014-03-24,1
20140311,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,97.42,1.39,2014-03-11,2014-03-17,1
20140304,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,97.42,1.39,2014-03-04,2014-03-10,1
20140225,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,6.85,2014-02-25,2014-03-03,1
20140218,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,4.77,2014-02-18,2014-02-24,1
20140211,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,67.14,0.00,2014-02-11,2014-02-17,1
20140204,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,67.14,0.00,2014-02-04,2014-02-10,1
20140128,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,67.14,0.00,2014-01-28,2014-02-03,1
20140121,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,67.14,0.00,2014-01-21,2014-01-27,1
20140114,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,67.14,0.00,2014-01-14,2014-01-20,1
20140107,06037,Los Angeles County,CA,0.00,100.00,100.00,92.86,5.56,0.00,2014-01-07,2014-01-13,1
20131231,06037,Los Angeles County,CA,0.00,100.00,100.00,92.86,5.56,0.00,2013-12-31,2014-01-06,1
20131224,06037,Los Angeles County,CA,0.00,100.00,100.00,92.86,5.56,0.00,2013-12-24,2013-12-30,1
20131217,06037,Los Angeles County,CA,0.00,100.00,100.00,92.86,5.56,0.00,2013-12-17,2013-12-23,1
20131210,06037,Los Angeles County,CA,0.00,100.00,100.00,92.86,5.56,0.00,2013-12-10,2013-12-16,1
20131203,06037,Los Angeles County,CA,0.00,100.00,100.00,92.86,5.56,0.00,2013-12-03,2013-12-09,1
20131126,06037,Los Angeles County,CA,0.00,100.00,100.00,92.86,5.56,0.00,2013-11-26,2013-12-02,1
20131119,06037,Los Angeles County,CA,0.00,100.00,100.00,96.75,5.56,0.00,2013-11-19,2013-11-25,1
20131112,06037,Los Angeles County,CA,0.00,100.00,100.00,96.75,5.56,0.00,2013-11-12,2013-11-18,1
20131105,06037,Los Angeles County,CA,0.00,100.00,100.00,96.75,5.56,0.00,2013-11-05,2013-11-11,1
20131029,06037,Los Angeles County,CA,0.00,100.00,100.00,96.75,5.56,0.00,2013-10-29,2013-11-04,1
20131022,06037,Los Angeles County,CA,0.00,100.00,100.00,96.75,5.56,0.00,2013-10-22,2013-10-28,1
20131015,06037,Los Angeles County,CA,0.00,100.00,100.00,96.75,5.56,0.00,2013-10-15,2013-10-21,1
20131008,06037,Los Angeles County,CA,0.00,100.00,100.00,96.75,5.56,0.00,2013-10-08,2013-10-14,1
20131001,06037,Los Angeles County,CA,0.00,100.00,100.00,96.75,5.56,0.00,2013-10-01,2013-10-07,1
20130924,06037,Los Angeles County,CA,0.00,100.00,100.00,96.75,5.56,0.00,2013-09-24,2013-09-30,1
20130917,06037,Los Angeles County,CA,0.00,100.00,100.00,96.75,5.56,0.00,2013-09-17,2013-09-23,1
20130910,06037,Los Angeles County,CA,0.00,100.00,100.00,96.75,5.56,0.00,2013-09-10,2013-09-16,1
20130903,06037,Los Angeles County,CA,0.00,100.00,100.00,96.75,5.56,0.00,2013-09-03,2013-09-09,1
20130827,06037,Los Angeles County,CA,0.00,100.00,100.00,96.75,5.56,0.00,2013-08-27,2013-09-02,1
20130820,06037,Los Angeles County,CA,0.00,100.00,100.00,96.75,5.56,0.00,2013-08-20,2013-08-26,1
20130813,06037,Los Angeles County,CA,0.00,100.00,100.00,96.75,5.56,0.00,2013-08-13,2013-08-19,1
20130806,06037,Los Angeles County,CA,0.00,100.00,100.00,96.75,0.00,0.00,2013-08-06,2013-08-12,1
20130730,06037,Los Angeles County,CA,0.00,100.00,100.00,96.75,0.00,0.00,2013-07-30,2013-08-05,1
20130723,06037,Los Angeles County,CA,0.00,100.00,100.00,96.75,0.00,0.00,2013-07-23,2013-07-29,1
20130716,06037,Los Angeles County,CA,0.00,100.00,100.00,96.75,0.00,0.00,2013-07-16,2013-07-22,1
20130709,06037,Los Angeles County,CA,0.00,100.00,100.00,96.75,0.00,0.00,2013-07-09,2013-07-15,1
20130702,06037,Los Angeles County,CA,0.00,100.00,100.00,96.75,0.00,0.00,2013-07-02,2013-07-08,1
20130625,06037,Los Angeles County,CA,0.00,100.00,100.00,96.75,0.00,0.00,2013-06-25,2013-07-01,1
20130618,06037,Los Angeles County,CA,0.00,100.00,100.00,96.75,0.00,0.00,2013-06-18,2013-06-24,1
20130611,06037,Los Angeles County,CA,0.00,100.00,100.00,96.75,0.00,0.00,2013-06-11,2013-06-17,1
20130604,06037,Los Angeles County,CA,0.00,100.00,100.00,96.75,0.00,0.00,2013-06-04,2013-06-10,1
20130528,06037,Los Angeles County,CA,0.00,100.00,100.00,29.18,0.00,0.00,2013-05-28,2013-06-03,1
20130521,06037,Los Angeles County,CA,0.00,100.00,100.00,29.18,0.00,0.00,2013-05-21,2013-05-27,1
20130514,06037,Los Angeles County,CA,0.00,100.00,100.00,29.18,0.00,0.00,2013-05-14,2013-05-20,1
20130507,06037,Los Angeles County,CA,0.00,100.00,100.00,29.18,0.00,0.00,2013-05-07,2013-05-13,1
20130430,06037,Los Angeles County,CA,0.00,100.00,100.00,24.65,0.00,0.00,2013-04-30,2013-05-06,1
20140429,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,95.44,2014-04-29,2014-05-05,1
20140422,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,95.44,2014-04-22,2014-04-28,1
20140415,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,95.44,2014-04-15,2014-04-21,1
20140408,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,95.44,2014-04-08,2014-04-14,1
20140401,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,95.44,2014-04-01,2014-04-07,1
20140325,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,95.44,2014-03-25,2014-03-31,1
20140318,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,95.44,2014-03-18,2014-03-24,1
20140311,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,95.44,2014-03-11,2014-03-17,1
20140304,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,95.44,2014-03-04,2014-03-10,1
20140225,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,98.68,2014-02-25,2014-03-03,1
20140218,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,23.15,2014-02-18,2014-02-24,1
20140211,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,15.72,2014-02-11,2014-02-17,1
20140204,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,15.72,2014-02-04,2014-02-10,1
20140128,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,15.72,2014-01-28,2014-02-03,1
20140121,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-21,2014-01-27,1
20140114,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-14,2014-01-20,1
20140107,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-07,2014-01-13,1
20131231,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2013-12-31,2014-01-06,1
20131224,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2013-12-24,2013-12-30,1
20131217,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2013-12-17,2013-12-23,1
20131210,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2013-12-10,2013-12-16,1
20131203,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2013-12-03,2013-12-09,1
20131126,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2013-11-26,2013-12-02,1
20131119,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2013-11-19,2013-11-25,1
20131112,06039,Madera County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-11-12,2013-11-18,1
20131105,06039,Madera County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-11-05,2013-11-11,1
20131029,06039,Madera County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-29,2013-11-04,1
20131022,06039,Madera County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-22,2013-10-28,1
20131015,06039,Madera County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-15,2013-10-21,1
20131008,06039,Madera County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-08,2013-10-14,1
20131001,06039,Madera County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-01,2013-10-07,1
20130924,06039,Madera County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-09-24,2013-09-30,1
20130917,06039,Madera County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-09-17,2013-09-23,1
20130910,06039,Madera County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-09-10,2013-09-16,1
20130903,06039,Madera County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-09-03,2013-09-09,1
20130827,06039,Madera County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-08-27,2013-09-02,1
20130820,06039,Madera County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-08-20,2013-08-26,1
20130813,06039,Madera County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-08-13,2013-08-19,1
20130806,06039,Madera County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-08-06,2013-08-12,1
20130730,06039,Madera County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-30,2013-08-05,1
20130723,06039,Madera County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-23,2013-07-29,1
20130716,06039,Madera County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-16,2013-07-22,1
20130709,06039,Madera County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-09,2013-07-15,1
20130702,06039,Madera County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-02,2013-07-08,1
20130625,06039,Madera County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-06-25,2013-07-01,1
20130618,06039,Madera County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-06-18,2013-06-24,1
20130611,06039,Madera County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-06-11,2013-06-17,1
20130604,06039,Madera County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-06-04,2013-06-10,1
20130528,06039,Madera County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-05-28,2013-06-03,1
20130521,06039,Madera County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-05-21,2013-05-27,1
20130514,06039,Madera County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-05-14,2013-05-20,1
20130507,06039,Madera County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-05-07,2013-05-13,1
20130430,06039,Madera County,CA,0.00,100.00,100.00,33.76,0.00,0.00,2013-04-30,2013-05-06,1
20140429,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.26,2014-04-29,2014-05-05,1
20140422,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.26,2014-04-22,2014-04-28,1
20140415,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-15,2014-04-21,1
20140408,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-08,2014-04-14,1
20140401,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-01,2014-04-07,1
20140325,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-03-25,2014-03-31,1
20140318,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-03-18,2014-03-24,1
20140311,06041,Marin County,CA,0.00,100.00,100.00,100.00,40.87,0.00,2014-03-11,2014-03-17,1
20140304,06041,Marin County,CA,0.00,100.00,100.00,100.00,40.87,0.00,2014-03-04,2014-03-10,1
20140225,06041,Marin County,CA,0.00,100.00,100.00,100.00,46.74,0.00,2014-02-25,2014-03-03,1
20140218,06041,Marin County,CA,0.00,100.00,100.00,100.00,27.41,0.00,2014-02-18,2014-02-24,1
20140211,06041,Marin County,CA,0.00,100.00,100.00,100.00,27.41,0.00,2014-02-11,2014-02-17,1
20140204,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-04,2014-02-10,1
20140128,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-28,2014-02-03,1
20140121,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-21,2014-01-27,1
20140114,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-14,2014-01-20,1
20140107,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-01-07,2014-01-13,1
20131231,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-12-31,2014-01-06,1
20131224,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-12-24,2013-12-30,1
20131217,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-12-17,2013-12-23,1
20131210,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-12-10,2013-12-16,1
20131203,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-12-03,2013-12-09,1
20131126,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-11-26,2013-12-02,1
20131119,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-11-19,2013-11-25,1
20131112,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-11-12,2013-11-18,1
20131105,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-11-05,2013-11-11,1
20131029,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-29,2013-11-04,1
20131022,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-22,2013-10-28,1
20131015,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-15,2013-10-21,1
20131008,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-08,2013-10-14,1
20131001,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-01,2013-10-07,1
20130924,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-09-24,2013-09-30,1
20130917,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-09-17,2013-09-23,1
20130910,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-09-10,2013-09-16,1
20130903,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-09-03,2013-09-09,1
20130827,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-08-27,2013-09-02,1
20130820,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-08-20,2013-08-26,1
20130813,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-08-13,2013-08-19,1
20130806,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-08-06,2013-08-12,1
20130730,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-30,2013-08-05,1
20130723,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-23,2013-07-29,1
20130716,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-16,2013-07-22,1
20130709,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-09,2013-07-15,1
20130702,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-02,2013-07-08,1
20130625,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-06-25,2013-07-01,1
20130618,06041,Marin County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-06-18,2013-06-24,1
20130611,06041,Marin County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-06-11,2013-06-17,1
20130604,06041,Marin County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-06-04,2013-06-10,1
20130528,06041,Marin County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-05-28,2013-06-03,1
20130521,06041,Marin County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-05-21,2013-05-27,1
20130514,06041,Marin County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-05-14,2013-05-20,1
20130507,06041,Marin County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-05-07,2013-05-13,1
